737,2012-11-08,2091.25,2092.57,2070.649,2071.51,66594561,49276099000
738,2012-11-09,2066.49,2077.23,2062.419,2069.07,54223460,39065354000
739,2012-11-12,2069.21,2079.57,2061.84,2079.27,56694855,42083753000
740,2012-11-13,2078.129,2078.129,2044.04,2047.89,61087293,44605159000
741,2012-11-14,2047.26,2056.49,2040.17,2055.419,48093000,35883690000
742,2012-11-15,2045.46,2053.56,2029.87,2030.29,50556857,37082797000
743,2012-11-16,2026.56,2028.689,2001.72,2014.72,49581680,36821292000
744,2012-11-19,2013.25,2018.38,1995.72,2016.98,45327018,36090720000
745,2012-11-20,2020.43,2023.61,2004.17,2008.92,42580635,33372963000
746,2012-11-21,2008.21,2031.15,1995.17,2030.319,53282021,39658621000
747,2012-11-22,2021.21,2023.09,2009.72,2015.61,45577847,33727414000
748,2012-11-23,2020.02,2034.88,2017.0,2027.38,51551469,38278377000
749,2012-11-26,2023.34,2027.27,2014.03,2017.46,44779551,33110722000
750,2012-11-27,2012.08,2014.21,1990.34,1991.17,56627422,39089182000
751,2012-11-28,1984.48,1984.86,1968.21,1973.52,50505587,34492569000
752,2012-11-29,1972.92,1980.56,1961.819,1963.49,49540088,33179657000
753,2012-11-30,1961.81,1983.42,1959.33,1980.12,56893416,37739106000
754,2012-12-03,1977.25,1988.189,1957.88,1959.77,61653375,43027553000
755,2012-12-04,1956.62,1980.12,1949.46,1975.14,62378123,43054547000
756,2012-12-05,1973.11,2040.6,1970.2,2031.91,119973040,85475970000
757,2012-12-06,2029.56,2036.61,2018.38,2029.24,81459219,58452526000
758,2012-12-07,2028.77,2065.74,2023.96,2061.79,115157289,82158975000
759,2012-12-10,2067.32,2087.01,2064.61,2083.77,115383226,81469437000
760,2012-12-11,2077.56,2088.629,2070.189,2074.7,93370830,67930370000
761,2012-12-12,2073.27,2085.929,2066.389,2082.73,78559142,57115139000
762,2012-12-13,2077.419,2081.36,2059.47,2061.48,72272324,52179639000
763,2012-12-14,2062.689,2152.5,2062.54,2150.629,160873812,117707099000
764,2012-12-17,2152.1,2169.57,2151.939,2160.34,144242218,110556699000
765,2012-12-18,2155.86,2183.71,2144.73,2162.46,126099467,99028894000
766,2012-12-19,2158.669,2175.389,2154.29,2162.24,94391522,75813180000
767,2012-12-20,2156.189,2174.82,2142.95,2168.35,99384183,80073490000
768,2012-12-21,2169.57,2190.399,2148.169,2153.31,103372872,84574353000
769,2012-12-24,2150.649,2170.389,2149.82,2159.05,78469664,67970651000
770,2012-12-25,2154.32,2220.26,2146.86,2213.61,143327708,114873959000
771,2012-12-26,2211.59,2220.48,2206.79,2219.129,121858630,97153766000
772,2012-12-27,2223.649,2234.72,2204.79,2205.899,129023501,100393985000
773,2012-12-28,2207.909,2234.87,2204.0,2233.25,115924934,91970152000
774,2012-12-31,2236.46,2269.51,2236.46,2269.129,128031402,105541831000
775,2013-01-04,2289.51,2296.11,2256.56,2276.99,139469931,114627763000
776,2013-01-07,2271.659,2293.32,2266.86,2285.36,118162813,96872865000
777,2013-01-08,2284.649,2289.139,2262.98,2276.07,122907877,106428762000
778,2013-01-09,2271.3,2283.899,2259.05,2275.34,122014924,102823099000
779,2013-01-10,2274.379,2295.48,2268.649,2283.659,120066676,98236402000
780,2013-01-11,2285.189,2290.21,2234.95,2243.0,125068275,101550951000
781,2013-01-14,2236.29,2317.62,2235.11,2311.74,144749889,123614926000
782,2013-01-15,2312.47,2332.78,2309.32,2325.679,165645981,141013966000
783,2013-01-16,2322.159,2326.76,2279.51,2309.5,153511167,133107693000
784,2013-01-17,2305.139,2305.6,2275.879,2284.909,119101835,103214052000
785,2013-01-18,2295.81,2324.51,2285.97,2317.07,125438026,105391533000
786,2013-01-21,2321.49,2329.58,2305.1,2328.22,134680458,113016061000
787,2013-01-22,2326.49,2335.81,2301.3,2315.139,149466584,123370049000
788,2013-01-23,2308.52,2325.12,2296.49,2320.909,118179722,96956218000
789,2013-01-24,2320.26,2362.939,2287.3,2302.6,161031674,135604340000
790,2013-01-25,2300.0,2308.379,2288.26,2291.3,92605741,80267388000
791,2013-01-28,2295.35,2346.919,2295.35,2346.51,128383760,116916369000
792,2013-01-29,2347.21,2363.8,2337.35,2358.98,141853934,124916965000
793,2013-01-30,2360.75,2383.76,2347.889,2382.47,149878907,124856037000
794,2013-01-31,2383.429,2391.82,2371.23,2385.419,139707892,116205037000
795,2013-02-01,2377.409,2421.149,2369.57,2419.02,140818172,125554958000
796,2013-02-04,2425.919,2440.379,2417.58,2428.149,167551402,152533692000
797,2013-02-05,2411.0,2437.409,2403.3,2433.129,150754505,127096113000
798,2013-02-06,2432.679,2441.73,2427.7,2434.48,116579966,104583536000
799,2013-02-07,2430.689,2433.889,2394.22,2418.53,120008634,109335068000
800,2013-02-08,2416.62,2443.03,2414.399,2432.399,109070386,98965224000
801,2013-02-18,2441.909,2444.8,2415.429,2421.56,116174994,103657025000
802,2013-02-19,2420.26,2427.07,2373.53,2382.909,123473334,106330945000
803,2013-02-20,2383.49,2397.939,2370.61,2397.179,110280577,97222298000
804,2013-02-21,2378.82,2378.82,2309.169,2325.95,144059478,126627831000
805,2013-02-22,2322.939,2330.879,2308.76,2314.159,96981828,87579821000
806,2013-02-25,2320.62,2338.78,2315.01,2325.82,88367374,77642340000
807,2013-02-26,2313.74,2340.71,2289.889,2293.34,117638667,105917189000
808,2013-02-27,2297.77,2324.629,2292.03,2313.22,97824887,88262924000
809,2013-02-28,2322.32,2366.159,2308.919,2365.59,126950494,115918268000
810,2013-03-01,2364.54,2369.649,2330.86,2359.51,120312752,111531114000
811,2013-03-04,2332.08,2333.54,2259.25,2273.399,161750025,143046508000
812,2013-03-05,2274.81,2328.139,2270.1,2326.31,131136598,116721195000
813,2013-03-06,2333.61,2351.439,2321.6,2347.179,141333692,125364797000
814,2013-03-07,2340.439,2352.02,2304.27,2324.29,139756348,126085892000
815,2013-03-08,2326.419,2333.669,2314.59,2318.61,98794148,88438607000
816,2013-03-11,2314.679,2320.96,2296.58,2310.59,84111903,73919947000
817,2013-03-12,2309.159,2333.29,2264.83,2286.6,117664456,100637092000
818,2013-03-13,2282.169,2286.33,2253.25,2263.97,90972788,77688955000
819,2013-03-14,2255.78,2276.22,2253.31,2270.28,80294086,69218592000
820,2013-03-15,2269.31,2312.08,2250.01,2278.399,116477813,101578107000
821,2013-03-18,2267.29,2276.05,2239.21,2240.02,93122772,81486175000
822,2013-03-19,2244.27,2261.31,2232.02,2257.429,87582105,75512072000
823,2013-03-20,2257.74,2317.86,2257.419,2317.37,131241284,113974254000
824,2013-03-21,2318.21,2330.81,2311.6,2324.24,119200910,104786065000
825,2013-03-22,2321.399,2332.0,2314.97,2328.28,101167299,85951321000
826,2013-03-25,2334.73,2344.889,2319.909,2326.71,97031526,85418622000
827,2013-03-26,2318.58,2319.99,2281.12,2297.669,104449015,91811327000
828,2013-03-27,2299.379,2323.48,2289.0,2301.26,96331195,85708419000
829,2013-03-28,2273.55,2273.55,2232.909,2236.3,127658698,107593508000
830,2013-03-29,2238.48,2246.87,2228.81,2236.62,85565473,73358185000
831,2013-04-01,2229.46,2243.95,2227.31,2234.399,77411774,66997533000
832,2013-04-02,2234.899,2253.419,2220.439,2227.74,89714323,77596667000
833,2013-04-03,2232.689,2241.34,2217.25,2225.3,81795267,68801356000
834,2013-04-08,2196.24,2212.59,2180.669,2211.59,86257470,73666170000
835,2013-04-09,2215.47,2234.72,2215.47,2225.77,82896544,73135035000
836,2013-04-10,2224.929,2233.04,2212.56,2226.129,80619621,71090219000
837,2013-04-11,2236.98,2242.48,2217.26,2219.55,73632704,62132700000
838,2013-04-12,2218.09,2226.26,2204.439,2206.78,66846340,56196878000
839,2013-04-15,2199.909,2204.99,2177.389,2181.939,71632323,58162177000
840,2013-04-16,2169.629,2196.429,2165.78,2194.85,79992178,66955845000
841,2013-04-17,2195.03,2197.51,2178.47,2193.8,68314181,59986556000
842,2013-04-18,2181.82,2206.03,2175.439,2197.6,71616927,61888122000
843,2013-04-19,2201.12,2250.11,2200.58,2244.639,109660556,95383012000
844,2013-04-22,2236.399,2245.12,2232.26,2242.169,95233730,82244998000
845,2013-04-23,2242.62,2242.62,2182.81,2184.54,96541315,82217516000
846,2013-04-24,2187.35,2226.12,2184.11,2218.32,91600261,78977211000
847,2013-04-25,2213.179,2224.629,2191.85,2199.31,96704188,84483236000
848,2013-04-26,2203.889,2210.58,2173.86,2177.909,76673970,65251506000
849,2013-05-02,2170.78,2179.649,2161.139,2174.12,68337936,59877609000
850,2013-05-03,2179.05,2222.81,2179.05,2205.5,88583464,78315703000
851,2013-05-06,2212.49,2236.07,2212.49,2231.169,92268146,81625607000
852,2013-05-07,2227.86,2240.26,2219.439,2235.57,86452356,79040924000
853,2013-05-08,2242.389,2255.21,2235.419,2246.3,90371933,81390848000
854,2013-05-09,2246.96,2247.86,2221.379,2232.97,98531637,91165292000
855,2013-05-10,2228.82,2247.669,2225.81,2246.83,90335476,81280141000
856,2013-05-13,2247.679,2250.85,2231.36,2241.919,86211224,79191481000
857,2013-05-14,2238.899,2239.929,2205.87,2217.01,83244975,75660470000
858,2013-05-15,2217.09,2225.189,2213.58,2224.8,71722893,66658264000
859,2013-05-16,2221.34,2252.87,2210.77,2251.81,110284376,102255271000
860,2013-05-17,2249.81,2288.09,2248.409,2282.87,126126006,111248808000
861,2013-05-20,2286.33,2309.389,2281.899,2299.99,139150514,128843530000
862,2013-05-21,2297.11,2305.3,2290.12,2305.11,124173176,113025213000
863,2013-05-22,2303.75,2314.179,2292.429,2302.399,128360026,115290459000
864,2013-05-23,2293.81,2304.95,2274.1,2275.669,124019844,111052052000
865,2013-05-24,2281.45,2292.6,2270.25,2288.53,101441213,92021526000
866,2013-05-27,2286.659,2301.7,2283.929,2293.08,107325061,99920157000
867,2013-05-28,2293.399,2322.1,2281.47,2321.32,132632995,120352501000
868,2013-05-29,2323.54,2334.33,2321.169,2324.02,125250729,114311551000
869,2013-05-30,2316.25,2325.72,2310.49,2317.75,111913032,103546766000
870,2013-05-31,2320.74,2325.53,2299.37,2300.59,108162554,100703985000
871,2013-06-03,2300.21,2313.429,2294.11,2299.25,96882814,91648607000
872,2013-06-04,2297.1,2297.1,2264.76,2272.419,101895818,92377181000
873,2013-06-05,2270.71,2276.86,2260.87,2270.929,76483303,71142675000
874,2013-06-06,2264.419,2266.689,2240.07,2242.11,81538694,75261584000
875,2013-06-07,2242.26,2250.629,2205.07,2210.899,89978077,81058352000
876,2013-06-13,2190.1,2190.1,2126.22,2148.36,94371094,79714527000
877,2013-06-14,2150.06,2163.85,2142.78,2162.04,77857472,68747761000
878,2013-06-17,2165.99,2169.36,2147.03,2156.21,75757790,68440143000
879,2013-06-18,2158.55,2161.679,2138.35,2159.29,69632271,63582678000
880,2013-06-19,2150.82,2150.82,2115.79,2143.45,75425016,67080569000
881,2013-06-20,2132.81,2132.81,2082.82,2084.02,77787930,68164538000
882,2013-06-21,2058.98,2085.86,2042.88,2073.1,79673224,67440066000
883,2013-06-24,2068.86,2068.86,1958.4,1963.24,109198215,87969841000
884,2013-06-25,1948.319,1963.569,1849.65,1959.51,138158516,104743632000
885,2013-06-26,1954.47,1959.16,1922.819,1951.5,101192527,80892689000
886,2013-06-27,1955.13,1980.54,1942.37,1950.01,105813318,84260408000
887,2013-06-28,1935.52,1987.98,1925.65,1979.21,100737968,77513874000
888,2013-07-01,1965.99,1995.92,1957.569,1995.24,78051393,62711812000
889,2013-07-02,1992.89,2007.62,1978.43,2006.56,86415418,73980843000
890,2013-07-03,1996.51,1996.54,1965.52,1994.27,93466471,76682437000
891,2013-07-04,1982.87,2022.14,1974.1,2006.1,100394183,82685489000
892,2013-07-05,2006.189,2021.54,2002.37,2007.2,91345222,75137508000
893,2013-07-08,1983.21,1983.21,1953.12,1958.27,84136491,67187833000
894,2013-07-09,1953.6,1969.15,1946.37,1965.45,64538733,52223185000
895,2013-07-10,1962.84,2009.36,1960.28,2008.13,89797981,72807806000
896,2013-07-11,2011.02,2092.87,2010.4,2072.99,159970773,131049067000
897,2013-07-12,2068.04,2074.86,2036.05,2039.49,121174175,102972652000
898,2013-07-15,2046.12,2076.659,2037.25,2059.389,101470357,88023339000
899,2013-07-16,2054.6,2066.36,2038.54,2065.72,96737399,82870900000
900,2013-07-17,2061.189,2075.81,2043.23,2044.92,103251321,87993978000
901,2013-07-18,2038.4,2043.37,2016.9,2023.4,92132049,76618528000
902,2013-07-19,2025.319,2035.22,1990.25,1992.65,104577571,87481519000
903,2013-07-22,1977.73,2005.47,1970.64,2004.76,82922190,69649507000
904,2013-07-23,2008.95,2051.53,2005.09,2043.88,109517360,92711261000
905,2013-07-24,2035.689,2042.77,2010.42,2033.33,106655779,93700581000
906,2013-07-25,2037.34,2045.37,2016.43,2021.17,98545366,86249516000
907,2013-07-26,2013.189,2021.569,2000.8,2010.85,73800429,65538619000
908,2013-07-29,1997.84,1997.84,1969.85,1976.31,78683274,65866980000
909,2013-07-30,1981.45,2006.23,1965.36,1990.06,77219784,66157865000
910,2013-07-31,2000.79,2015.47,1987.88,1993.8,70160603,59394334000
911,2013-08-01,2000.819,2029.93,1997.06,2029.069,91256686,77395281000
912,2013-08-02,2039.51,2047.08,2025.65,2029.42,93592767,78906252000
913,2013-08-05,2031.72,2050.909,2025.23,2050.48,85517968,73277096000
914,2013-08-06,2043.65,2066.74,2034.96,2060.5,105580975,88690559000
915,2013-08-07,2056.37,2069.56,2043.75,2046.78,107712594,91260307000
916,2013-08-08,2044.439,2058.56,2037.25,2044.9,84133290,71954924000
917,2013-08-09,2052.24,2061.71,2030.13,2052.23,95316423,83036019000
918,2013-08-12,2058.419,2102.35,2055.72,2101.28,135128974,116489710000
919,2013-08-13,2101.32,2106.399,2093.8,2106.159,117708875,96430370000
920,2013-08-14,2109.22,2122.97,2093.04,2100.139,114437802,95791169000
921,2013-08-15,2099.28,2108.409,2079.97,2081.879,99396656,84735663000
922,2013-08-16,2075.98,2198.85,2061.649,2068.45,153063326,123125127000
923,2013-08-19,2055.129,2091.129,2052.7,2085.6,97446783,81501386000
924,2013-08-20,2081.97,2098.98,2066.07,2072.59,107381773,89117930000
925,2013-08-21,2076.27,2076.32,2056.909,2072.96,87445991,72860722000
926,2013-08-22,2069.31,2083.33,2062.37,2067.12,90928307,76018374000
927,2013-08-23,2075.929,2079.85,2029.36,2057.46,112426351,94571635000
928,2013-08-26,2061.419,2097.34,2056.129,2096.47,119932652,99157897000
929,2013-08-27,2095.439,2105.379,2090.429,2103.57,126341966,104591620000
930,2013-08-28,2092.31,2113.82,2080.86,2101.3,161392026,132239100000
931,2013-08-29,2108.439,2110.889,2088.24,2097.23,133268219,105259323000
932,2013-08-30,2097.22,2114.389,2089.1,2098.379,170075649,132055680000
933,2013-09-02,2104.09,2108.679,2078.46,2098.45,149158524,121084660000
934,2013-09-03,2100.45,2123.85,2095.45,2123.11,138893175,112421234000
935,2013-09-04,2121.679,2133.0,2115.75,2127.62,142000386,116457424000
936,2013-09-05,2125.25,2127.86,2115.24,2122.429,126544104,105776493000
937,2013-09-06,2119.33,2143.24,2119.02,2139.99,143260660,119152339000
938,2013-09-09,2151.35,2218.53,2151.35,2212.52,219427086,178881744000
939,2013-09-10,2214.81,2238.55,2202.82,2237.98,237206649,191083880000
940,2013-09-11,2244.96,2258.07,2233.0,2241.27,244349455,195427639000
941,2013-09-12,2236.169,2270.27,2226.29,2255.6,209715110,167300579000
942,2013-09-13,2251.46,2259.419,2228.48,2236.22,171984229,140600127000
943,2013-09-16,2244.46,2248.47,2226.169,2231.399,154884020,133580632000
944,2013-09-17,2230.389,2230.929,2184.919,2185.56,154542555,132460428000
945,2013-09-18,2185.939,2195.899,2172.04,2191.85,115111887,101333088000
946,2013-09-23,2199.36,2223.07,2198.34,2221.04,133174858,121468259000
947,2013-09-24,2219.47,2219.54,2187.24,2207.53,160415055,143330959000
948,2013-09-25,2206.23,2217.97,2193.72,2198.52,160212762,143779983000
949,2013-09-26,2192.23,2192.23,2154.72,2155.81,140415346,125680363000
950,2013-09-27,2150.96,2165.78,2149.59,2160.03,105401788,97811678000
951,2013-09-30,2167.73,2176.3,2165.159,2174.659,92810081,88982759000
952,2013-10-08,2171.899,2200.02,2161.49,2198.2,126710203,114992017000
953,2013-10-09,2191.389,2212.35,2185.179,2211.77,130871737,117966138000
954,2013-10-10,2214.399,2214.59,2186.48,2190.929,149775896,136575144000
955,2013-10-11,2201.409,2228.87,2200.53,2228.149,156892176,142271934000
956,2013-10-14,2232.22,2242.98,2226.399,2237.77,165983386,151626936000
957,2013-10-15,2237.929,2240.25,2221.139,2233.409,153722825,138541633000
958,2013-10-16,2228.11,2228.11,2183.399,2193.07,154638637,138165497000
959,2013-10-17,2201.71,2211.03,2183.25,2188.54,126767944,113138851000
960,2013-10-18,2188.71,2203.29,2184.36,2193.78,103724631,90814173000
961,2013-10-21,2198.11,2230.28,2190.389,2229.24,136694408,123936338000
962,2013-10-22,2227.34,2227.34,2204.24,2210.649,149132831,134994866000
963,2013-10-23,2213.27,2226.85,2177.73,2183.11,146347090,125789854000
964,2013-10-24,2178.82,2183.409,2159.87,2164.32,103008953,90001867000
965,2013-10-25,2163.689,2170.61,2122.679,2132.96,113924520,99671698000
966,2013-10-28,2135.879,2140.96,2123.07,2133.87,88401322,77889328000
967,2013-10-29,2135.23,2163.659,2093.2,2128.86,143092811,117347750000
968,2013-10-30,2126.689,2161.929,2121.84,2160.46,119643362,95233751000
969,2013-10-31,2155.51,2155.51,2137.47,2141.61,108063020,88638835000
970,2013-11-01,2139.879,2157.31,2132.629,2149.56,89118477,76271865000
971,2013-11-04,2156.09,2160.58,2143.21,2149.629,76147941,66305997000
972,2013-11-05,2139.84,2158.149,2124.85,2157.24,91900031,77963321000
973,2013-11-06,2149.389,2166.169,2138.78,2139.61,100487344,86547130000
974,2013-11-07,2136.629,2141.6,2119.189,2129.399,81842610,70177473000
975,2013-11-08,2120.919,2128.58,2103.51,2106.129,83096859,70325214000
976,2013-11-11,2103.3,2117.28,2093.629,2109.47,69678299,59934058000
977,2013-11-12,2110.72,2127.939,2108.399,2126.77,79446731,67951266000
978,2013-11-13,2117.889,2117.909,2086.01,2087.939,88257094,73376066000
979,2013-11-14,2087.12,2102.379,2078.99,2100.51,83799373,72089883000
980,2013-11-15,2100.899,2153.21,2100.79,2135.83,125894520,113364460000
981,2013-11-18,2147.37,2198.32,2143.77,2197.22,157502714,143246233000
982,2013-11-19,2198.32,2203.3,2186.11,2193.129,125082307,115941880000
983,2013-11-20,2201.47,2207.1,2186.639,2206.61,118961861,104820413000
984,2013-11-21,2197.01,2206.53,2177.74,2205.77,137245516,120005002000
985,2013-11-22,2206.47,2211.07,2188.77,2196.379,113866457,102450200000
986,2013-11-25,2186.06,2209.149,2181.419,2186.12,108282655,96747311000
987,2013-11-26,2184.33,2192.58,2176.179,2183.07,100460830,84536640000
988,2013-11-27,2181.73,2207.62,2176.85,2201.07,115384411,102163491000
989,2013-11-28,2204.379,2234.389,2202.62,2219.37,134456777,119645440000
990,2013-11-29,2221.62,2224.939,2212.26,2220.5,106959053,97834025000
991,2013-12-02,2203.12,2231.919,2172.629,2207.37,174281990,151936159000
992,2013-12-03,2196.82,2227.919,2193.25,2222.669,113506410,100776657000
993,2013-12-04,2219.97,2260.87,2215.919,2251.76,157292943,135497944000
994,2013-12-05,2252.72,2255.26,2239.139,2247.06,122048414,105837303000
995,2013-12-06,2242.56,2248.149,2228.629,2237.11,103700929,92254759000
996,2013-12-09,2241.79,2249.169,2231.73,2238.2,93273639,84432480000
997,2013-12-10,2239.86,2250.5,2231.679,2237.49,109043133,95556296000
998,2013-12-11,2228.629,2228.629,2193.159,2204.169,109473150,94389298000
999,2013-12-12,2199.32,2214.55,2194.899,2202.8,86108671,76003329000
1000,2013-12-13,2188.26,2204.639,2183.84,2196.07,85101012,72637502000
1001,2013-12-16,2197.23,2201.7,2159.99,2160.86,101387594,86422957000
1002,2013-12-17,2161.54,2165.54,2146.31,2151.08,78578936,66921600000
1003,2013-12-18,2150.409,2156.59,2142.62,2148.29,64173584,55420595000
1004,2013-12-19,2153.669,2159.139,2126.25,2127.79,73123479,61496944000
1005,2013-12-20,2128.37,2131.74,2082.85,2084.79,86775212,72198200000
1006,2013-12-23,2089.54,2099.52,2068.54,2089.71,68146636,58435623000
1007,2013-12-24,2094.07,2111.81,2079.81,2092.909,70251467,61697067000
1008,2013-12-25,2095.02,2107.23,2088.3,2106.35,65139096,58136846000
1009,2013-12-26,2102.659,2102.659,2070.55,2073.1,78541408,66767122000
1010,2013-12-27,2074.59,2110.36,2069.59,2101.25,76756827,66394444000
1011,2013-12-30,2108.879,2112.01,2095.06,2097.53,74085056,63038943000
1012,2013-12-31,2090.679,2120.27,2087.419,2115.98,80474375,71456281000
1013,2014-01-02,2112.129,2113.11,2101.02,2109.389,68485486,61921354000
1014,2014-01-03,2101.54,2102.169,2075.899,2083.139,84497241,72372229000
1015,2014-01-06,2078.679,2078.679,2034.01,2045.71,89587608,72895395000
1016,2014-01-07,2034.22,2052.28,2029.25,2047.319,63402938,54638641000
1017,2014-01-08,2047.26,2062.95,2037.11,2044.34,71647364,62941429000
1018,2014-01-09,2041.77,2057.2,2026.45,2027.62,75941883,67605664000
1019,2014-01-10,2023.54,2029.3,2008.01,2013.3,75616121,61044553000
1020,2014-01-13,2014.98,2027.18,2000.4,2009.56,66544776,55616750000
1021,2014-01-14,2007.16,2027.43,2001.14,2026.84,70366614,56687625000
1022,2014-01-15,2024.23,2027.41,2010.2,2023.35,67436222,57740358000
1023,2014-01-16,2022.54,2034.71,2014.41,2023.7,72755719,62829760000
1024,2014-01-17,2017.52,2017.87,2001.33,2004.95,67305720,57039564000
1025,2014-01-20,2001.89,2005.939,1984.819,1991.25,56271247,48298780000
1026,2014-01-21,1992.02,2014.15,1992.02,2008.31,59844911,52017917000
1027,2014-01-22,2009.97,2052.34,2008.93,2051.75,98892856,84126659000
1028,2014-01-23,2048.33,2052.53,2039.05,2042.18,84210585,76083326000
1029,2014-01-24,2037.67,2060.99,2034.45,2054.389,92947921,82346176000
1030,2014-01-27,2044.27,2044.85,2029.63,2033.3,88815426,81914219000
1031,2014-01-28,2036.4,2047.13,2026.99,2038.51,72529043,65751604000
1032,2014-01-29,2042.18,2051.58,2039.77,2049.909,73865462,67694123000
1033,2014-01-30,2045.93,2045.93,2031.47,2033.08,62615184,58264498000
1034,2014-02-07,2022.319,2044.73,2014.7,2044.5,73598755,67829921000
1035,2014-02-10,2049.98,2087.97,2049.98,2086.07,124331833,112722920000
1036,2014-02-11,2086.179,2111.06,2082.52,2103.669,142211324,125266774000
1037,2014-02-12,2103.83,2110.899,2096.51,2109.96,126333186,110804071000
1038,2014-02-13,2106.929,2122.83,2096.97,2098.399,146532634,124377063000
1039,2014-02-14,2097.32,2116.189,2095.09,2115.85,111517950,97399672000
1040,2014-02-17,2124.879,2136.45,2117.689,2135.409,140244443,126213748000
1041,2014-02-18,2134.139,2134.139,2113.129,2119.07,142869308,129786966000
1042,2014-02-19,2116.919,2152.96,2111.169,2142.55,151261246,127818451000
1043,2014-02-20,2152.889,2177.98,2136.48,2138.78,157052276,130938438000
1044,2014-02-21,2131.59,2132.7,2098.33,2113.689,117662651,99514289000
1045,2014-02-24,2099.72,2099.72,2058.79,2076.689,123555308,107202449000
1046,2014-02-25,2077.28,2087.62,2026.54,2034.22,140132978,127823834000
1047,2014-02-26,2026.61,2041.63,2014.38,2041.25,110112687,96117707000
1048,2014-02-27,2045.1,2068.31,2036.39,2047.35,132163852,112875752000
1049,2014-02-28,2040.62,2058.49,2020.93,2056.3,111637907,95684072000
1050,2014-03-03,2052.08,2078.33,2047.069,2075.23,127460891,104980599000
1051,2014-03-04,2068.11,2074.02,2050.129,2071.47,115925792,101116311000
1052,2014-03-05,2073.29,2074.81,2050.179,2053.08,107733082,91623332000
1053,2014-03-06,2050.03,2065.79,2030.95,2059.58,109290133,92561446000
1054,2014-03-07,2058.379,2079.49,2050.47,2057.909,103709540,89332133000
1055,2014-03-10,2042.35,2042.63,1995.55,1999.06,115696666,95032992000
1056,2014-03-11,1994.42,2008.069,1985.6,2001.16,92705265,76870326000
1057,2014-03-12,1996.24,2011.06,1974.38,1997.689,101361719,79293072000
1058,2014-03-13,2000.689,2029.12,1996.53,2019.11,100978116,77979057000
1059,2014-03-14,2008.819,2017.91,1990.98,2004.34,87775111,69925888000
1060,2014-03-17,2009.88,2024.37,1999.25,2023.67,86250374,72017782000
1061,2014-03-18,2026.22,2034.92,2020.41,2025.2,96777193,83580456000
1062,2014-03-19,2019.98,2022.18,2002.439,2021.73,95180797,79473241000
1063,2014-03-20,2017.22,2030.85,1993.0,1993.48,110333048,88630977000
1064,2014-03-21,1987.68,2052.47,1986.069,2047.62,144477656,109438064000
1065,2014-03-24,2050.83,2074.06,2043.33,2066.28,147700085,110244496000
1066,2014-03-25,2063.32,2079.55,2057.49,2067.31,131822232,100173660000
1067,2014-03-26,2070.57,2074.57,2057.649,2063.669,102611116,80463446000
1068,2014-03-27,2060.81,2073.98,2042.71,2046.59,119149374,94996460000
1069,2014-03-28,2046.85,2060.129,2035.24,2041.71,121681965,94221958000
1070,2014-03-31,2043.05,2048.129,2024.189,2033.31,94356536,71573688000
1071,2014-04-01,2031.0,2050.679,2028.1,2047.46,83286576,64512636000
1072,2014-04-02,2049.419,2060.78,2046.74,2058.99,102658525,77940636000
1073,2014-04-03,2063.5,2066.01,2037.45,2043.7,108618421,79480900000
1074,2014-04-04,2037.55,2060.1,2035.22,2058.83,83189056,66368648000
1075,2014-04-08,2054.53,2102.45,2052.899,2098.28,133370983,107966361000
1076,2014-04-09,2100.649,2108.75,2095.639,2105.24,105340471,87366776000
1077,2014-04-10,2105.879,2146.669,2098.08,2134.3,156789609,129842345000
1078,2014-04-11,2130.37,2138.649,2120.179,2130.54,131768359,111636809000
1079,2014-04-14,2127.409,2134.429,2116.61,2131.54,102077853,86591714000
1080,2014-04-15,2125.899,2125.899,2098.149,2101.6,107531151,91135360000
1081,2014-04-16,2097.21,2112.05,2092.159,2105.12,89361657,75099477000
1082,2014-04-17,2108.95,2110.72,2095.71,2098.879,89896325,74257033000
1083,2014-04-18,2091.48,2099.639,2081.189,2097.75,88155695,72555982000
1084,2014-04-21,2085.98,2103.08,2065.23,2065.83,96378369,81654552000
1085,2014-04-22,2062.79,2073.659,2047.33,2072.83,98719882,82468105000
1086,2014-04-23,2068.08,2076.35,2059.11,2067.379,78531521,66156169000
1087,2014-04-24,2064.159,2075.76,2056.189,2057.03,78185955,64407532000
1088,2014-04-25,2060.54,2065.639,2035.569,2036.52,93042333,74155877000
1089,2014-04-28,2033.34,2035.99,2000.14,2003.49,89795262,68541492000
1090,2014-04-29,2001.9,2021.68,1997.64,2020.34,76221275,56776481000
1091,2014-04-30,2020.439,2029.54,2016.58,2026.36,74528578,57677357000
1092,2014-05-05,2022.18,2028.96,2007.35,2027.35,79933395,60093487000
1093,2014-05-06,2024.26,2038.7,2021.49,2028.04,74609411,57548110000
1094,2014-05-07,2023.15,2024.63,2008.45,2010.08,74360192,57558051000
1095,2014-05-08,2006.85,2036.939,2005.689,2015.27,77865393,59529365000
1096,2014-05-09,2016.5,2020.45,2001.3,2011.13,76224244,57505383000
1097,2014-05-12,2022.93,2055.51,2016.64,2052.87,115742077,88097003000
1098,2014-05-13,2055.08,2061.06,2043.55,2050.73,97223388,73741718000
1099,2014-05-14,2049.27,2056.57,2042.74,2047.91,72011125,56455292000
1100,2014-05-15,2044.38,2047.319,2022.86,2024.97,75845154,59773445000
1101,2014-05-16,2023.6,2027.76,2012.689,2026.5,66353660,51625885000
