9129,2013-08-05,总成交笔数,"1,557,249","-175,449","3,163,212",2013-03-04
9130,2013-08-05,平均市盈率(倍),18.79,0.25,21.45,2013-05-29
9131,2013-08-06,新上市公司数,0,0,,
9132,2013-08-06,上市公司数,481,0,484,2013-02-18
9133,2013-08-06,总发行股本(股),"445,355,460,729",0,"445,355,460,729",2013-08-06
9134,2013-08-06,总流通股本(股),"370,540,807,429",0,"370,540,807,429",2013-08-06
9135,2013-08-06,上市公司市价总值(元),"3,420,183,438,521","34,841,188,429","3,844,882,257,519",2013-05-29
9136,2013-08-06,上市公司流通市值(元),"2,793,230,061,465","28,594,008,921","3,124,997,174,157",2013-05-29
9137,2013-08-06,总成交金额(元),"38,073,606,041","9,238,524,174","59,733,908,879",2013-03-04
9138,2013-08-06,总成交股数,"4,653,347,958","1,138,787,801","6,680,810,230",2013-07-11
9139,2013-08-06,总成交笔数,"1,995,271","438,022","3,163,212",2013-03-04
9140,2013-08-06,平均市盈率(倍),18.97,0.18,21.45,2013-05-29
9141,2013-08-07,新上市公司数,0,0,,
9142,2013-08-07,上市公司数,481,0,484,2013-02-18
9143,2013-08-07,总发行股本(股),"445,355,462,550","1,821","445,355,462,550",2013-08-07
9144,2013-08-07,总流通股本(股),"370,539,803,821","-1,003,608","370,540,807,429",2013-08-06
9145,2013-08-07,上市公司市价总值(元),"3,406,436,063,432","-13,747,375,089","3,844,882,257,519",2013-05-29
9146,2013-08-07,上市公司流通市值(元),"2,781,258,286,591","-11,971,774,874","3,124,997,174,157",2013-05-29
9147,2013-08-07,总成交金额(元),"39,727,635,692","1,654,029,651","59,733,908,879",2013-03-04
9148,2013-08-07,总成交股数,"4,758,611,072","105,263,114","6,680,810,230",2013-07-11
9149,2013-08-07,总成交笔数,"2,119,066","123,795","3,163,212",2013-03-04
9150,2013-08-07,平均市盈率(倍),18.90,-0.06,21.45,2013-05-29
9151,2013-08-08,新上市公司数,0,0,,
9152,2013-08-08,上市公司数,481,0,484,2013-02-18
9153,2013-08-08,总发行股本(股),"445,355,462,550",0,"445,355,462,550",2013-08-08
9154,2013-08-08,总流通股本(股),"370,539,803,821",0,"370,540,807,429",2013-08-06
9155,2013-08-08,上市公司市价总值(元),"3,403,036,403,592","-3,399,659,840","3,844,882,257,519",2013-05-29
9156,2013-08-08,上市公司流通市值(元),"2,780,023,124,841","-1,235,161,750","3,124,997,174,157",2013-05-29
9157,2013-08-08,总成交金额(元),"31,254,136,236","-8,473,499,456","59,733,908,879",2013-03-04
9158,2013-08-08,总成交股数,"3,708,333,926","-1,050,277,146","6,680,810,230",2013-07-11
9159,2013-08-08,总成交笔数,"1,734,508","-384,558","3,163,212",2013-03-04
9160,2013-08-08,平均市盈率(倍),18.88,-0.01,21.45,2013-05-29
9161,2013-08-09,新上市公司数,0,0,,
9162,2013-08-09,上市公司数,481,0,484,2013-02-18
9163,2013-08-09,总发行股本(股),"445,355,462,550",0,"445,355,462,550",2013-08-09
9164,2013-08-09,总流通股本(股),"370,760,303,821","220,500,000","370,760,303,821",2013-08-09
9165,2013-08-09,上市公司市价总值(元),"3,427,805,156,869","24,768,753,277","3,844,882,257,519",2013-05-29
9166,2013-08-09,上市公司流通市值(元),"2,801,668,570,968","21,645,446,128","3,124,997,174,157",2013-05-29
9167,2013-08-09,总成交金额(元),"35,301,276,086","4,047,139,850","59,733,908,879",2013-03-04
9168,2013-08-09,总成交股数,"4,127,192,739","418,858,813","6,680,810,230",2013-07-11
9169,2013-08-09,总成交笔数,"1,936,146","201,638","3,163,212",2013-03-04
9170,2013-08-09,平均市盈率(倍),19.00,0.12,21.45,2013-05-29
9171,2013-08-12,新上市公司数,0,0,,
9172,2013-08-12,上市公司数,481,0,484,2013-02-18
9173,2013-08-12,总发行股本(股),"445,355,462,550",0,"445,355,462,550",2013-08-12
9174,2013-08-12,总流通股本(股),"370,814,067,261","53,763,440","370,814,067,261",2013-08-12
9175,2013-08-12,上市公司市价总值(元),"3,505,391,763,761","77,586,606,892","3,844,882,257,519",2013-05-29
9176,2013-08-12,上市公司流通市值(元),"2,866,335,084,608","64,666,513,640","3,124,997,174,157",2013-05-29
9177,2013-08-12,总成交金额(元),"46,964,625,696","11,663,349,610","59,733,908,879",2013-03-04
9178,2013-08-12,总成交股数,"5,491,404,182","1,364,211,443","6,680,810,230",2013-07-11
9179,2013-08-12,总成交笔数,"2,423,294","487,148","3,163,212",2013-03-04
9180,2013-08-12,平均市盈率(倍),19.44,0.44,21.45,2013-05-29
9181,2013-08-13,新上市公司数,0,0,,
9182,2013-08-13,上市公司数,481,0,484,2013-02-18
9183,2013-08-13,总发行股本(股),"445,355,519,750","57,200","445,355,519,750",2013-08-13
9184,2013-08-13,总流通股本(股),"370,814,124,461","57,200","370,814,124,461",2013-08-13
9185,2013-08-13,上市公司市价总值(元),"3,519,403,149,941","14,011,386,180","3,844,882,257,519",2013-05-29
9186,2013-08-13,上市公司流通市值(元),"2,876,132,597,782","9,797,513,174","3,124,997,174,157",2013-05-29
9187,2013-08-13,总成交金额(元),"39,019,106,110","-7,945,519,586","59,733,908,879",2013-03-04
9188,2013-08-13,总成交股数,"4,984,618,690","-506,785,492","6,680,810,230",2013-07-11
9189,2013-08-13,总成交笔数,"2,102,158","-321,136","3,163,212",2013-03-04
9190,2013-08-13,平均市盈率(倍),19.52,0.08,21.45,2013-05-29
9191,2013-08-14,新上市公司数,0,0,,
9192,2013-08-14,上市公司数,480,-1,484,2013-02-18
9193,2013-08-14,总发行股本(股),"444,346,679,902","-1,008,839,848","445,355,519,750",2013-08-13
9194,2013-08-14,总流通股本(股),"370,658,346,965","-155,777,496","370,814,124,461",2013-08-13
9195,2013-08-14,上市公司市价总值(元),"3,493,429,425,208","-25,973,724,733","3,844,882,257,519",2013-05-29
9196,2013-08-14,上市公司流通市值(元),"2,863,925,663,681","-12,206,934,101","3,124,997,174,157",2013-05-29
9197,2013-08-14,总成交金额(元),"41,350,903,495","2,331,797,384","59,733,908,879",2013-03-04
9198,2013-08-14,总成交股数,"5,142,027,287","157,408,597","6,680,810,230",2013-07-11
9199,2013-08-14,总成交笔数,"2,207,079","104,921","3,163,212",2013-03-04
9200,2013-08-14,平均市盈率(倍),19.43,-0.08,21.45,2013-05-29
9201,2013-08-15,新上市公司数,0,0,,
9202,2013-08-15,上市公司数,480,0,484,2013-02-18
9203,2013-08-15,总发行股本(股),"444,346,759,502","79,600","445,355,519,750",2013-08-13
9204,2013-08-15,总流通股本(股),"370,658,426,565","79,600","370,814,124,461",2013-08-13
9205,2013-08-15,上市公司市价总值(元),"3,456,370,877,135","-37,058,548,073","3,844,882,257,519",2013-05-29
9206,2013-08-15,上市公司流通市值(元),"2,831,524,823,951","-32,400,839,730","3,124,997,174,157",2013-05-29
9207,2013-08-15,总成交金额(元),"35,062,728,769","-6,288,174,725","59,733,908,879",2013-03-04
9208,2013-08-15,总成交股数,"4,131,886,302","-1,010,140,985","6,680,810,230",2013-07-11
9209,2013-08-15,总成交笔数,"1,898,169","-308,910","3,163,212",2013-03-04
9210,2013-08-15,平均市盈率(倍),19.22,-0.20,21.45,2013-05-29
9211,2013-08-16,新上市公司数,0,0,,
9212,2013-08-16,上市公司数,480,0,484,2013-02-18
9213,2013-08-16,总发行股本(股),"444,346,879,702","120,200","445,355,519,750",2013-08-13
9214,2013-08-16,总流通股本(股),"370,658,540,765","114,200","370,814,124,461",2013-08-13
9215,2013-08-16,上市公司市价总值(元),"3,417,704,322,590","-38,666,554,545","3,844,882,257,519",2013-05-29
9216,2013-08-16,上市公司流通市值(元),"2,798,366,240,592","-33,158,583,360","3,124,997,174,157",2013-05-29
9217,2013-08-16,总成交金额(元),"46,712,748,475","11,650,019,705","59,733,908,879",2013-03-04
9218,2013-08-16,总成交股数,"5,676,810,320","1,544,924,018","6,680,810,230",2013-07-11
9219,2013-08-16,总成交笔数,"2,455,718","557,549","3,163,212",2013-03-04
9220,2013-08-16,平均市盈率(倍),19.01,-0.20,21.45,2013-05-29
9221,2013-08-19,新上市公司数,0,0,,
9222,2013-08-19,上市公司数,480,0,484,2013-02-18
9223,2013-08-19,总发行股本(股),"444,346,942,702","63,000","445,355,519,750",2013-08-13
9224,2013-08-19,总流通股本(股),"370,658,603,765","63,000","370,814,124,461",2013-08-13
9225,2013-08-19,上市公司市价总值(元),"3,455,153,040,005","37,448,717,415","3,844,882,257,519",2013-05-29
9226,2013-08-19,上市公司流通市值(元),"2,831,012,815,946","32,646,575,355","3,124,997,174,157",2013-05-29
9227,2013-08-19,总成交金额(元),"34,854,120,104","-11,858,628,370","59,733,908,879",2013-03-04
9228,2013-08-19,总成交股数,"4,127,760,555","-1,549,049,765","6,680,810,230",2013-07-11
9229,2013-08-19,总成交笔数,"1,766,854","-688,864","3,163,212",2013-03-04
9230,2013-08-19,平均市盈率(倍),19.20,0.19,21.45,2013-05-29
9231,2013-08-20,新上市公司数,0,0,,
9232,2013-08-20,上市公司数,480,0,484,2013-02-18
9233,2013-08-20,总发行股本(股),"444,346,942,702",0,"445,355,519,750",2013-08-13
9234,2013-08-20,总流通股本(股),"370,658,635,830","32,065","370,814,124,461",2013-08-13
9235,2013-08-20,上市公司市价总值(元),"3,440,938,813,580","-14,214,226,424","3,844,882,257,519",2013-05-29
9236,2013-08-20,上市公司流通市值(元),"2,816,919,307,010","-14,093,508,936","3,124,997,174,157",2013-05-29
9237,2013-08-20,总成交金额(元),"33,928,917,889","-925,202,215","59,733,908,879",2013-03-04
9238,2013-08-20,总成交股数,"4,030,842,230","-96,918,325","6,680,810,230",2013-07-11
9239,2013-08-20,总成交笔数,"1,793,308","26,454","3,163,212",2013-03-04
9240,2013-08-20,平均市盈率(倍),19.11,-0.08,21.45,2013-05-29
9241,2013-08-21,新上市公司数,0,0,,
9242,2013-08-21,上市公司数,480,0,484,2013-02-18
9243,2013-08-21,总发行股本(股),"444,346,967,202","24,500","445,355,519,750",2013-08-13
9244,2013-08-21,总流通股本(股),"370,658,660,330","24,500","370,814,124,461",2013-08-13
9245,2013-08-21,上市公司市价总值(元),"3,446,075,808,224","5,136,994,644","3,844,882,257,519",2013-05-29
9246,2013-08-21,上市公司流通市值(元),"2,820,269,022,475","3,349,715,465","3,124,997,174,157",2013-05-29
9247,2013-08-21,总成交金额(元),"29,876,982,378","-4,051,935,511","59,733,908,879",2013-03-04
9248,2013-08-21,总成交股数,"3,690,225,683","-340,616,547","6,680,810,230",2013-07-11
9249,2013-08-21,总成交笔数,"1,622,919","-170,389","3,163,212",2013-03-04
9250,2013-08-21,平均市盈率(倍),19.13,0.02,21.45,2013-05-29
9251,2013-08-22,新上市公司数,0,0,,
9252,2013-08-22,上市公司数,480,0,484,2013-02-18
9253,2013-08-22,总发行股本(股),"444,346,977,202","10,000","445,355,519,750",2013-08-13
9254,2013-08-22,总流通股本(股),"370,658,665,492","5,162","370,814,124,461",2013-08-13
9255,2013-08-22,上市公司市价总值(元),"3,442,739,331,077","-3,336,477,147","3,844,882,257,519",2013-05-29
9256,2013-08-22,上市公司流通市值(元),"2,819,899,798,998","-369,223,476","3,124,997,174,157",2013-05-29
9257,2013-08-22,总成交金额(元),"32,840,570,991","2,963,588,614","59,733,908,879",2013-03-04
9258,2013-08-22,总成交股数,"4,076,025,323","385,799,640","6,680,810,230",2013-07-11
9259,2013-08-22,总成交笔数,"1,868,689","245,770","3,163,212",2013-03-04
9260,2013-08-22,平均市盈率(倍),19.11,-0.01,21.45,2013-05-29
9261,2013-08-23,新上市公司数,0,0,,
9262,2013-08-23,上市公司数,480,0,484,2013-02-18
9263,2013-08-23,总发行股本(股),"444,346,979,202","2,000","445,355,519,750",2013-08-13
9264,2013-08-23,总流通股本(股),"370,658,667,492","2,000","370,814,124,461",2013-08-13
9265,2013-08-23,上市公司市价总值(元),"3,415,884,849,788","-26,854,481,290","3,844,882,257,519",2013-05-29
9266,2013-08-23,上市公司流通市值(元),"2,797,849,853,093","-22,049,945,905","3,124,997,174,157",2013-05-29
9267,2013-08-23,总成交金额(元),"36,832,214,192","3,991,643,200","59,733,908,879",2013-03-04
9268,2013-08-23,总成交股数,"4,429,206,343","353,181,020","6,680,810,230",2013-07-11
9269,2013-08-23,总成交笔数,"2,063,444","194,755","3,163,212",2013-03-04
9270,2013-08-23,平均市盈率(倍),18.96,-0.14,21.45,2013-05-29
9271,2013-08-26,新上市公司数,0,0,,
9272,2013-08-26,上市公司数,480,0,484,2013-02-18
9273,2013-08-26,总发行股本(股),"444,346,979,202",0,"445,355,519,750",2013-08-13
9274,2013-08-26,总流通股本(股),"370,657,316,298","-1,351,194","370,814,124,461",2013-08-13
9275,2013-08-26,上市公司市价总值(元),"3,477,457,928,590","61,573,078,802","3,844,882,257,519",2013-05-29
9276,2013-08-26,上市公司流通市值(元),"2,848,905,009,405","51,055,156,312","3,124,997,174,157",2013-05-29
9277,2013-08-26,总成交金额(元),"34,850,528,723","-1,981,685,469","59,733,908,879",2013-03-04
9278,2013-08-26,总成交股数,"4,227,839,747","-201,366,596","6,680,810,230",2013-07-11
9279,2013-08-26,总成交笔数,"1,864,929","-198,515","3,163,212",2013-03-04
9280,2013-08-26,平均市盈率(倍),19.30,0.34,21.45,2013-05-29
9281,2013-08-27,新上市公司数,0,0,,
9282,2013-08-27,上市公司数,480,0,484,2013-02-18
9283,2013-08-27,总发行股本(股),"444,346,979,202",0,"445,355,519,750",2013-08-13
9284,2013-08-27,总流通股本(股),"370,657,247,238","-69,060","370,814,124,461",2013-08-13
9285,2013-08-27,上市公司市价总值(元),"3,496,869,660,193","19,411,731,604","3,844,882,257,519",2013-05-29
9286,2013-08-27,上市公司流通市值(元),"2,864,287,087,265","15,382,077,860","3,124,997,174,157",2013-05-29
9287,2013-08-27,总成交金额(元),"35,544,940,465","694,411,743","59,733,908,879",2013-03-04
9288,2013-08-27,总成交股数,"4,402,840,584","175,000,837","6,680,810,230",2013-07-11
9289,2013-08-27,总成交笔数,"1,970,632","105,703","3,163,212",2013-03-04
9290,2013-08-27,平均市盈率(倍),19.41,0.11,21.45,2013-05-29
9291,2013-08-28,新上市公司数,0,0,,
9292,2013-08-28,上市公司数,480,0,484,2013-02-18
9293,2013-08-28,总发行股本(股),"445,257,862,548","910,883,346","445,355,519,750",2013-08-13
9294,2013-08-28,总流通股本(股),"371,568,027,521","910,780,283","371,568,027,521",2013-08-28
9295,2013-08-28,上市公司市价总值(元),"3,470,510,042,152","-26,359,618,041","3,844,882,257,519",2013-05-29
9296,2013-08-28,上市公司流通市值(元),"2,842,259,842,623","-22,027,244,643","3,124,997,174,157",2013-05-29
9297,2013-08-28,总成交金额(元),"44,269,629,725","8,724,689,259","59,733,908,879",2013-03-04
9298,2013-08-28,总成交股数,"5,649,161,871","1,246,321,287","6,680,810,230",2013-07-11
9299,2013-08-28,总成交笔数,"2,451,351","480,719","3,163,212",2013-03-04
9300,2013-08-28,平均市盈率(倍),19.27,-0.13,21.45,2013-05-29
9301,2013-08-29,新上市公司数,0,0,,
9302,2013-08-29,上市公司数,480,0,484,2013-02-18
9303,2013-08-29,总发行股本(股),"445,257,930,504","67,956","445,355,519,750",2013-08-13
9304,2013-08-29,总流通股本(股),"371,568,318,055","290,534","371,568,318,055",2013-08-29
9305,2013-08-29,上市公司市价总值(元),"3,466,449,183,998","-4,060,858,154","3,844,882,257,519",2013-05-29
9306,2013-08-29,上市公司流通市值(元),"2,838,485,174,846","-3,774,667,776","3,124,997,174,157",2013-05-29
9307,2013-08-29,总成交金额(元),"38,016,125,457","-6,253,504,268","59,733,908,879",2013-03-04
9308,2013-08-29,总成交股数,"5,003,795,305","-645,366,566","6,680,810,230",2013-07-11
9309,2013-08-29,总成交笔数,"2,177,143","-274,208","3,163,212",2013-03-04
9310,2013-08-29,平均市盈率(倍),19.24,-0.02,21.45,2013-05-29
9311,2013-08-30,新上市公司数,0,0,,
9312,2013-08-30,上市公司数,480,0,484,2013-02-18
9313,2013-08-30,总发行股本(股),"445,255,947,777","-1,982,727","445,355,519,750",2013-08-13
9314,2013-08-30,总流通股本(股),"371,568,230,755","-87,300","371,568,318,055",2013-08-29
9315,2013-08-30,上市公司市价总值(元),"3,447,603,882,285","-18,845,301,713","3,844,882,257,519",2013-05-29
9316,2013-08-30,上市公司流通市值(元),"2,827,117,698,827","-11,367,476,019","3,124,997,174,157",2013-05-29
9317,2013-08-30,总成交金额(元),"47,325,290,904","9,309,165,447","59,733,908,879",2013-03-04
9318,2013-08-30,总成交股数,"6,171,893,192","1,168,097,887","6,680,810,230",2013-07-11
9319,2013-08-30,总成交笔数,"2,645,420","468,277","3,163,212",2013-03-04
9320,2013-08-30,平均市盈率(倍),19.15,-0.08,21.45,2013-05-29
9321,2013-09-02,新上市公司数,0,0,,
9322,2013-09-02,上市公司数,480,0,484,2013-02-18
9323,2013-09-02,总发行股本(股),"445,255,517,187","-430,590","445,355,519,750",2013-08-13
9324,2013-09-02,总流通股本(股),"371,568,231,180",425,"371,568,318,055",2013-08-29
9325,2013-09-02,上市公司市价总值(元),"3,461,648,006,991","14,044,124,707","3,844,882,257,519",2013-05-29
9326,2013-09-02,上市公司流通市值(元),"2,835,874,485,043","8,756,786,215","3,124,997,174,157",2013-05-29
9327,2013-09-02,总成交金额(元),"39,883,034,849","-7,442,256,054","59,733,908,879",2013-03-04
9328,2013-09-02,总成交股数,"5,176,903,164","-994,990,028","6,680,810,230",2013-07-11
9329,2013-09-02,总成交笔数,"2,179,940","-465,480","3,163,212",2013-03-04
9330,2013-09-02,平均市盈率(倍),19.21,0.06,21.45,2013-05-29
9331,2013-09-03,新上市公司数,0,0,,
9332,2013-09-03,上市公司数,480,0,484,2013-02-18
9333,2013-09-03,总发行股本(股),"445,255,617,187","100,000","445,355,519,750",2013-08-13
9334,2013-09-03,总流通股本(股),"371,773,757,010","205,525,830","371,773,757,010",2013-09-03
9335,2013-09-03,上市公司市价总值(元),"3,509,299,977,554","47,651,970,562","3,844,882,257,519",2013-05-29
9336,2013-09-03,上市公司流通市值(元),"2,878,752,450,289","42,877,965,247","3,124,997,174,157",2013-05-29
9337,2013-09-03,总成交金额(元),"41,498,854,300","1,615,819,451","59,733,908,879",2013-03-04
9338,2013-09-03,总成交股数,"5,415,519,320","238,616,156","6,680,810,230",2013-07-11
9339,2013-09-03,总成交笔数,"2,189,904","9,964","3,163,212",2013-03-04
9340,2013-09-03,平均市盈率(倍),19.48,0.27,21.45,2013-05-29
9341,2013-09-04,新上市公司数,0,0,,
9342,2013-09-04,上市公司数,480,0,484,2013-02-18
9343,2013-09-04,总发行股本(股),"445,255,675,487","58,300","445,355,519,750",2013-08-13
9344,2013-09-04,总流通股本(股),"371,773,835,310","78,300","371,773,835,310",2013-09-04
9345,2013-09-04,上市公司市价总值(元),"3,508,578,792,776","-721,184,778","3,844,882,257,519",2013-05-29
9346,2013-09-04,上市公司流通市值(元),"2,878,838,595,820","86,145,531","3,124,997,174,157",2013-05-29
9347,2013-09-04,总成交金额(元),"39,459,684,516","-2,039,169,785","59,733,908,879",2013-03-04
9348,2013-09-04,总成交股数,"5,328,218,393","-87,300,927","6,680,810,230",2013-07-11
9349,2013-09-04,总成交笔数,"2,175,468","-14,436","3,163,212",2013-03-04
9350,2013-09-04,平均市盈率(倍),19.48,0.00,21.45,2013-05-29
9351,2013-09-05,新上市公司数,0,0,,
9352,2013-09-05,上市公司数,480,0,484,2013-02-18
9353,2013-09-05,总发行股本(股),"445,255,675,487",0,"445,355,519,750",2013-08-13
9354,2013-09-05,总流通股本(股),"371,773,835,310",0,"371,773,835,310",2013-09-05
9355,2013-09-05,上市公司市价总值(元),"3,493,547,699,859","-15,031,092,917","3,844,882,257,519",2013-05-29
9356,2013-09-05,上市公司流通市值(元),"2,866,011,800,725","-12,826,795,095","3,124,997,174,157",2013-05-29
9357,2013-09-05,总成交金额(元),"35,729,040,149","-3,730,644,367","59,733,908,879",2013-03-04
9358,2013-09-05,总成交股数,"4,470,722,001","-857,496,392","6,680,810,230",2013-07-11
9359,2013-09-05,总成交笔数,"1,978,039","-197,429","3,163,212",2013-03-04
9360,2013-09-05,平均市盈率(倍),19.39,-0.08,21.45,2013-05-29
9361,2013-09-06,新上市公司数,0,0,,
9362,2013-09-06,上市公司数,480,0,484,2013-02-18
9363,2013-09-06,总发行股本(股),"445,255,686,820","11,333","445,355,519,750",2013-08-13
9364,2013-09-06,总流通股本(股),"371,773,846,643","11,333","371,773,846,643",2013-09-06
9365,2013-09-06,上市公司市价总值(元),"3,504,429,644,521","10,881,944,662","3,844,882,257,519",2013-05-29
9366,2013-09-06,上市公司流通市值(元),"2,875,011,885,515","9,000,084,790","3,124,997,174,157",2013-05-29
9367,2013-09-06,总成交金额(元),"33,753,375,350","-1,975,664,799","59,733,908,879",2013-03-04
9368,2013-09-06,总成交股数,"4,253,921,308","-216,800,693","6,680,810,230",2013-07-11
9369,2013-09-06,总成交笔数,"1,841,115","-136,924","3,163,212",2013-03-04
9370,2013-09-06,平均市盈率(倍),19.45,0.06,21.45,2013-05-29
9371,2013-09-09,新上市公司数,0,0,,
9372,2013-09-09,上市公司数,480,0,484,2013-02-18
9373,2013-09-09,总发行股本(股),"445,417,025,774","161,338,954","445,417,025,774",2013-09-09
9374,2013-09-09,总流通股本(股),"371,732,381,735","-41,464,908","371,773,846,643",2013-09-06
9375,2013-09-09,上市公司市价总值(元),"3,570,126,291,243","65,696,646,722","3,844,882,257,519",2013-05-29
9376,2013-09-09,上市公司流通市值(元),"2,925,889,504,427","50,877,618,912","3,124,997,174,157",2013-05-29
9377,2013-09-09,总成交金额(元),"53,130,790,489","19,377,415,139","59,733,908,879",2013-03-04
9378,2013-09-09,总成交股数,"6,544,751,789","2,290,830,481","6,680,810,230",2013-07-11
9379,2013-09-09,总成交笔数,"2,621,044","779,929","3,163,212",2013-03-04
9380,2013-09-09,平均市盈率(倍),19.84,0.39,21.45,2013-05-29
9381,2013-09-10,新上市公司数,0,0,,
9382,2013-09-10,上市公司数,480,0,484,2013-02-18
9383,2013-09-10,总发行股本(股),"445,417,036,028","10,254","445,417,036,028",2013-09-10
9384,2013-09-10,总流通股本(股),"372,061,512,583","329,130,848","372,061,512,583",2013-09-10
9385,2013-09-10,上市公司市价总值(元),"3,610,171,043,599","40,044,752,356","3,844,882,257,519",2013-05-29
9386,2013-09-10,上市公司流通市值(元),"2,961,786,540,311","35,897,035,884","3,124,997,174,157",2013-05-29
9387,2013-09-10,总成交金额(元),"54,037,829,708","907,039,219","59,733,908,879",2013-03-04
9388,2013-09-10,总成交股数,"6,949,364,956","404,613,167","6,949,364,956",2013-09-10
9389,2013-09-10,总成交笔数,"2,727,766","106,722","3,163,212",2013-03-04
9390,2013-09-10,平均市盈率(倍),20.07,0.23,21.45,2013-05-29
9391,2013-09-11,新上市公司数,0,0,,
9392,2013-09-11,上市公司数,480,0,484,2013-02-18
9393,2013-09-11,总发行股本(股),"445,827,183,817","410,147,789","445,827,183,817",2013-09-11
9394,2013-09-11,总流通股本(股),"372,054,239,753","-7,272,830","372,061,512,583",2013-09-10
9395,2013-09-11,上市公司市价总值(元),"3,622,976,174,603","12,805,131,004","3,844,882,257,519",2013-05-29
9396,2013-09-11,上市公司流通市值(元),"2,968,805,029,488","7,018,489,177","3,124,997,174,157",2013-05-29
9397,2013-09-11,总成交金额(元),"63,601,575,763","9,563,746,055","63,601,575,763",2013-09-11
9398,2013-09-11,总成交股数,"8,572,404,469","1,623,039,513","8,572,404,469",2013-09-11
9399,2013-09-11,总成交笔数,"3,348,006","620,240","3,348,006",2013-09-11
9400,2013-09-11,平均市盈率(倍),20.11,0.04,21.45,2013-05-29
9401,2013-09-12,新上市公司数,0,0,,
9402,2013-09-12,上市公司数,480,0,484,2013-02-18
9403,2013-09-12,总发行股本(股),"445,827,765,257","581,440","445,827,765,257",2013-09-12
9404,2013-09-12,总流通股本(股),"372,054,809,173","569,420","372,061,512,583",2013-09-10
9405,2013-09-12,上市公司市价总值(元),"3,628,091,932,914","5,115,758,311","3,844,882,257,519",2013-05-29
9406,2013-09-12,上市公司流通市值(元),"2,971,877,118,718","3,072,089,230","3,124,997,174,157",2013-05-29
9407,2013-09-12,总成交金额(元),"48,058,564,135","-15,543,011,627","63,601,575,763",2013-09-11
9408,2013-09-12,总成交股数,"6,196,453,806","-2,375,950,663","8,572,404,469",2013-09-11
9409,2013-09-12,总成交笔数,"2,498,748","-849,258","3,348,006",2013-09-11
9410,2013-09-12,平均市盈率(倍),20.14,0.03,21.45,2013-05-29
9411,2013-09-13,新上市公司数,0,0,,
9412,2013-09-13,上市公司数,480,0,484,2013-02-18
9413,2013-09-13,总发行股本(股),"445,737,904,697","-89,860,560","445,827,765,257",2013-09-12
9414,2013-09-13,总流通股本(股),"372,093,677,887","38,868,714","372,093,677,887",2013-09-13
9415,2013-09-13,上市公司市价总值(元),"3,624,965,311,971","-3,126,620,943","3,844,882,257,519",2013-05-29
9416,2013-09-13,上市公司流通市值(元),"2,972,533,946,725","656,828,007","3,124,997,174,157",2013-05-29
9417,2013-09-13,总成交金额(元),"42,663,612,413","-5,394,951,722","63,601,575,763",2013-09-11
9418,2013-09-13,总成交股数,"5,491,446,307","-705,007,499","8,572,404,469",2013-09-11
9419,2013-09-13,总成交笔数,"2,355,066","-143,682","3,348,006",2013-09-11
9420,2013-09-13,平均市盈率(倍),20.13,0.00,21.45,2013-05-29
9421,2013-09-16,新上市公司数,0,0,,
9422,2013-09-16,上市公司数,480,0,484,2013-02-18
9423,2013-09-16,总发行股本(股),"445,839,950,229","102,045,532","445,839,950,229",2013-09-16
9424,2013-09-16,总流通股本(股),"372,171,776,232","78,098,345","372,171,776,232",2013-09-16
9425,2013-09-16,上市公司市价总值(元),"3,609,546,907,871","-15,418,404,100","3,844,882,257,519",2013-05-29
9426,2013-09-16,上市公司流通市值(元),"2,957,612,529,252","-14,921,417,473","3,124,997,174,157",2013-05-29
9427,2013-09-16,总成交金额(元),"38,742,692,289","-3,920,920,124","63,601,575,763",2013-09-11
9428,2013-09-16,总成交股数,"4,781,971,034","-709,475,273","8,572,404,469",2013-09-11
9429,2013-09-16,总成交笔数,"2,078,502","-276,564","3,348,006",2013-09-11
9430,2013-09-16,平均市盈率(倍),20.04,-0.08,21.45,2013-05-29
9431,2013-09-17,新上市公司数,0,0,,
9432,2013-09-17,上市公司数,480,0,484,2013-02-18
9433,2013-09-17,总发行股本(股),"445,819,664,729","-20,285,500","445,839,950,229",2013-09-16
9434,2013-09-17,总流通股本(股),"372,171,695,157","-81,075","372,171,776,232",2013-09-16
9435,2013-09-17,上市公司市价总值(元),"3,541,996,235,385","-67,550,672,486","3,844,882,257,519",2013-05-29
9436,2013-09-17,上市公司流通市值(元),"2,904,679,898,103","-52,932,631,149","3,124,997,174,157",2013-05-29
9437,2013-09-17,总成交金额(元),"39,173,445,678","430,753,389","63,601,575,763",2013-09-11
9438,2013-09-17,总成交股数,"4,785,086,626","3,115,592","8,572,404,469",2013-09-11
9439,2013-09-17,总成交笔数,"2,178,646","100,144","3,348,006",2013-09-11
9440,2013-09-17,平均市盈率(倍),19.66,-0.37,21.45,2013-05-29
9441,2013-09-18,新上市公司数,1,0,,
9442,2013-09-18,上市公司数,480,0,484,2013-02-18
9443,2013-09-18,总发行股本(股),"444,121,723,468","-1,697,941,261","445,839,950,229",2013-09-16
9444,2013-09-18,总流通股本(股),"369,439,825,368","-2,731,869,789","372,171,776,232",2013-09-16
9445,2013-09-18,上市公司市价总值(元),"3,580,585,697,573","38,589,462,188","3,844,882,257,519",2013-05-29
9446,2013-09-18,上市公司流通市值(元),"2,896,523,991,930","-8,155,906,173","3,124,997,174,157",2013-05-29
9447,2013-09-18,总成交金额(元),"31,982,570,398","-7,190,875,280","63,601,575,763",2013-09-11
