1659,2015-02-17,沪深A股,20.78,2627,203,20.19,19.06,17.14,15.31
1660,2015-02-17,深市主板,28.61,466,55,27.4,26.16,23.65,21.17
1661,2015-02-17,中小板,48.37,739,45,45.74,43.23,41.59,38.05
1662,2015-02-17,创业板,76.9,421,18,71.07,68.14,66.43,62
1663,2015-02-25,上海A股,16.11,1002,85,15.91,15.37,13.39,11.79
1664,2015-02-25,深圳A股,40,1626,118,38.47,36.53,34.18,30.92
1665,2015-02-25,沪深A股,20.69,2628,203,20.23,19.39,17.32,15.35
1666,2015-02-25,深市主板,28.36,466,55,27.66,26.58,23.88,21.22
1667,2015-02-25,中小板,48.15,739,45,46.19,43.51,41.84,38.09
1668,2015-02-25,创业板,75.93,421,18,71.97,68.4,66.8,61.96
1669,2015-02-26,上海A股,16.47,1004,85,15.89,15.43,13.44,11.81
1670,2015-02-26,深圳A股,40.46,1626,118,38.58,36.63,34.28,30.96
1671,2015-02-26,沪深A股,21.07,2630,203,20.24,19.46,17.38,15.38
1672,2015-02-26,深市主板,28.91,466,55,27.69,26.67,23.96,21.26
1673,2015-02-26,中小板,48.54,739,45,46.34,43.62,41.94,38.14
1674,2015-02-26,创业板,76.18,421,18,72.31,68.51,66.93,62.02
1675,2015-02-27,上海A股,16.54,1005,85,15.89,15.5,13.49,11.83
1676,2015-02-27,深圳A股,40.86,1626,118,38.71,36.74,34.37,31.01
1677,2015-02-27,沪深A股,21.2,2631,203,20.26,19.54,17.43,15.41
1678,2015-02-27,深市主板,29.05,466,55,27.74,26.77,24.04,21.3
1679,2015-02-27,中小板,48.99,739,45,46.5,43.73,42.03,38.19
1680,2015-02-27,创业板,77.81,421,18,72.71,68.65,67.08,62.08
1681,2015-03-02,上海A股,16.67,1007,85,15.91,15.64,13.61,11.86
1682,2015-03-02,深圳A股,41.72,1626,118,39.12,36.94,34.6,31.06
1683,2015-03-02,沪深A股,21.47,2633,203,20.36,19.69,17.58,15.44
1684,2015-03-02,深市主板,29.58,466,55,27.91,26.97,24.23,21.34
1685,2015-03-02,中小板,49.96,739,45,47.01,43.91,42.25,38.25
1686,2015-03-02,创业板,80.11,421,18,74.04,68.77,67.4,62.16
1687,2015-03-03,上海A股,16.3,1008,85,15.94,15.68,13.66,11.88
1688,2015-03-03,深圳A股,41.24,1626,118,39.32,37.04,34.69,31.11
1689,2015-03-03,沪深A股,21.08,2634,203,20.42,19.75,17.64,15.46
1690,2015-03-03,深市主板,29.09,466,55,28.01,27.04,24.31,21.38
1691,2015-03-03,中小板,49.61,739,45,47.25,44.03,42.34,38.3
1692,2015-03-03,创业板,79.29,421,18,74.56,68.92,67.54,62.22
1693,2015-03-04,上海A股,16.39,1008,85,15.98,15.72,13.7,11.9
1694,2015-03-04,深圳A股,41.95,1626,118,39.57,37.14,34.78,31.15
1695,2015-03-04,沪深A股,21.3,2634,203,20.5,19.8,17.69,15.49
1696,2015-03-04,深市主板,29.49,466,55,28.15,27.11,24.39,21.42
1697,2015-03-04,中小板,50.45,739,45,47.55,44.15,42.44,38.35
1698,2015-03-04,创业板,81.22,421,18,75.19,69.1,67.7,62.3
1699,2015-03-05,上海A股,16.24,1008,85,16.03,15.76,13.75,11.93
1700,2015-03-05,深圳A股,42.05,1626,118,39.83,37.25,34.88,31.2
1701,2015-03-05,沪深A股,21.19,2634,203,20.59,19.85,17.75,15.52
1702,2015-03-05,深市主板,29.38,466,55,28.3,27.18,24.46,21.46
1703,2015-03-05,中小板,50.8,739,45,47.88,44.29,42.54,38.41
1704,2015-03-05,创业板,81.6,421,18,75.79,69.32,67.85,62.37
1705,2015-03-06,上海A股,16.21,1008,85,16.09,15.76,13.77,11.95
1706,2015-03-06,深圳A股,41.38,1626,118,40.09,37.33,34.94,31.25
1707,2015-03-06,沪深A股,21.04,2634,203,20.69,19.87,17.77,15.55
1708,2015-03-06,深市主板,29.13,466,55,28.46,27.22,24.5,21.5
1709,2015-03-06,中小板,49.94,739,45,48.21,44.39,42.6,38.46
1710,2015-03-06,创业板,79.3,421,18,76.37,69.49,67.95,62.44
1711,2015-03-09,上海A股,16.52,1008,85,16.17,15.83,13.81,11.97
1712,2015-03-09,深圳A股,41.9,1626,118,40.4,37.48,35.03,31.3
1713,2015-03-09,沪深A股,21.39,2634,203,20.82,19.95,17.83,15.58
1714,2015-03-09,深市主板,29.38,466,55,28.64,27.31,24.58,21.54
1715,2015-03-09,中小板,50.56,739,45,48.59,44.6,42.7,38.52
1716,2015-03-09,创业板,80.94,421,18,77.12,69.79,68.1,62.51
1717,2015-03-10,上海A股,16.43,1008,85,16.22,15.86,13.86,12
1718,2015-03-10,深圳A股,42.41,1626,118,40.71,37.61,35.12,31.36
1719,2015-03-10,沪深A股,21.42,2634,203,20.92,20.01,17.89,15.61
1720,2015-03-10,深市主板,29.52,466,55,28.8,27.37,24.65,21.58
1721,2015-03-10,中小板,51.26,739,45,48.98,44.76,42.8,38.59
1722,2015-03-10,创业板,82.81,421,18,77.91,70.06,68.26,62.6
1723,2015-03-11,上海A股,16.47,1008,85,16.28,15.9,13.9,12.02
1724,2015-03-11,深圳A股,42.32,1626,118,40.97,37.72,35.22,31.41
1725,2015-03-11,沪深A股,21.43,2634,203,21.01,20.06,17.94,15.64
1726,2015-03-11,深市主板,29.47,466,55,28.93,27.43,24.73,21.63
1727,2015-03-11,中小板,51.18,739,45,49.31,44.91,42.9,38.65
1728,2015-03-11,创业板,82.51,421,18,78.6,70.32,68.42,62.69
1729,2015-03-12,上海A股,16.77,1008,85,16.34,15.94,13.95,12.05
1730,2015-03-12,深圳A股,42.22,1626,118,41.21,37.83,35.31,31.47
1731,2015-03-12,沪深A股,21.66,2634,203,21.11,20.11,18,15.67
1732,2015-03-12,深市主板,29.59,466,55,29.06,27.49,24.8,21.67
1733,2015-03-12,中小板,50.97,739,45,49.61,45.05,42.99,38.71
1734,2015-03-12,创业板,81.57,421,18,79.18,70.53,68.56,62.78
1735,2015-03-13,上海A股,16.9,1008,85,16.41,15.96,13.98,12.08
1736,2015-03-13,深圳A股,42.82,1626,118,41.45,37.91,35.38,31.52
1737,2015-03-13,沪深A股,21.88,2634,203,21.21,20.15,18.03,15.71
1738,2015-03-13,深市主板,29.81,466,55,29.18,27.53,24.85,21.71
1739,2015-03-13,中小板,51.71,739,45,49.91,45.17,43.07,38.78
1740,2015-03-13,创业板,83.74,421,18,79.79,70.76,68.69,62.87
1741,2015-03-16,上海A股,17.28,1008,85,16.5,16.03,14.05,12.1
1742,2015-03-16,深圳A股,44.16,1626,118,41.72,38.06,35.52,31.58
1743,2015-03-16,沪深A股,22.44,2634,203,21.34,20.23,18.12,15.74
1744,2015-03-16,深市主板,30.57,466,55,29.33,27.61,24.97,21.76
1745,2015-03-16,中小板,53.43,739,45,50.26,45.37,43.21,38.85
1746,2015-03-16,创业板,87,421,18,80.46,71.05,68.93,62.97
1747,2015-03-17,上海A股,17.55,1008,85,16.59,16.07,14.11,12.13
1748,2015-03-17,深圳A股,44.71,1626,118,42.01,38.2,35.64,31.64
1749,2015-03-17,沪深A股,22.76,2634,203,21.47,20.3,18.19,15.78
1750,2015-03-17,深市主板,31.13,466,55,29.5,27.69,25.06,21.81
1751,2015-03-17,中小板,54.02,739,45,50.64,45.56,43.34,38.93
1752,2015-03-17,创业板,87.3,421,18,81.15,71.36,69.14,63.06
1753,2015-03-18,上海A股,17.92,1008,85,16.67,16.12,14.16,12.16
1754,2015-03-18,深圳A股,45.39,1627,118,42.22,38.36,35.77,31.71
1755,2015-03-18,沪深A股,23.22,2635,203,21.58,20.37,18.26,15.82
1756,2015-03-18,深市主板,31.8,466,55,29.64,27.78,25.16,21.86
1757,2015-03-18,中小板,55.05,739,45,50.91,45.78,43.48,39
1758,2015-03-18,创业板,84.22,422,18,81.34,71.62,69.31,63.15
1759,2015-03-19,上海A股,17.95,1011,85,16.75,16.17,14.22,12.19
1760,2015-03-19,深圳A股,45.6,1632,118,42.42,38.53,35.89,31.77
1761,2015-03-19,沪深A股,23.29,2643,203,21.68,20.44,18.33,15.85
1762,2015-03-19,深市主板,31.86,466,55,29.77,27.87,25.25,21.91
1763,2015-03-19,中小板,55.41,740,45,51.18,46.01,43.62,39.08
1764,2015-03-19,创业板,84.43,426,18,81.53,71.92,69.49,63.23
1765,2015-03-20,上海A股,18.13,1014,85,16.82,16.2,14.26,12.22
1766,2015-03-20,深圳A股,46.26,1634,118,42.64,38.67,35.98,31.84
1767,2015-03-20,沪深A股,23.56,2648,203,21.78,20.5,18.38,15.89
1768,2015-03-20,深市主板,32.3,466,55,29.91,27.95,25.31,21.96
1769,2015-03-20,中小板,56.06,742,45,51.45,46.19,43.72,39.16
1770,2015-03-20,创业板,86.11,426,18,81.78,72.16,69.63,63.33
1771,2015-03-23,上海A股,18.52,1015,85,16.91,16.28,14.35,12.26
1772,2015-03-23,深圳A股,47.55,1634,118,42.89,38.97,36.16,31.92
1773,2015-03-23,沪深A股,24.13,2649,203,21.91,20.62,18.49,15.93
1774,2015-03-23,深市主板,32.93,466,55,30.07,28.11,25.46,22.02
1775,2015-03-23,中小板,57.77,742,45,51.78,46.61,43.92,39.25
1776,2015-03-23,创业板,89.46,426,18,82.18,72.77,69.89,63.44
1777,2015-03-24,上海A股,18.55,1016,85,17,16.35,14.41,12.29
1778,2015-03-24,深圳A股,48.06,1637,118,43.15,39.21,36.3,31.99
1779,2015-03-24,沪深A股,24.25,2653,203,22.02,20.72,18.57,15.98
1780,2015-03-24,深市主板,32.99,466,55,30.22,28.24,25.56,22.07
1781,2015-03-24,中小板,58.41,743,45,52.11,46.92,44.08,39.35
1782,2015-03-24,创业板,91.73,428,18,82.66,73.25,70.12,63.57
1783,2015-03-25,上海A股,18.4,1018,85,17.11,16.41,14.47,12.32
1784,2015-03-25,深圳A股,48.63,1637,118,43.58,39.45,36.45,32.07
1785,2015-03-25,沪深A股,24.24,2655,203,22.2,20.82,18.64,16.02
1786,2015-03-25,深市主板,32.95,466,55,30.45,28.36,25.66,22.12
1787,2015-03-25,中小板,59.59,743,45,52.68,47.25,44.25,39.44
1788,2015-03-25,创业板,93.45,428,18,83.54,73.75,70.36,63.7
1789,2015-03-26,上海A股,18.53,1020,85,17.21,16.46,14.53,12.35
1790,2015-03-26,深圳A股,47.89,1638,118,43.96,39.67,36.59,32.15
1791,2015-03-26,沪深A股,24.2,2658,203,22.36,20.91,18.72,16.06
1792,2015-03-26,深市主板,32.87,466,55,30.64,28.47,25.76,22.18
1793,2015-03-26,中小板,58.61,743,45,53.19,47.55,44.4,39.53
1794,2015-03-26,创业板,90.01,429,18,84.23,74.2,70.57,63.82
1795,2015-03-27,上海A股,18.58,1020,85,17.32,16.5,14.56,12.38
1796,2015-03-27,深圳A股,48.46,1638,118,44.34,39.82,36.69,32.23
1797,2015-03-27,沪深A股,24.35,2658,203,22.51,20.97,18.77,16.1
1798,2015-03-27,深市主板,33.24,466,55,30.85,28.55,25.83,22.23
1799,2015-03-27,中小板,59.28,743,45,53.7,47.75,44.53,39.63
1800,2015-03-27,创业板,91.28,429,18,84.9,74.49,70.74,63.95
1801,2015-03-30,上海A股,19.07,1020,85,17.4,16.58,14.66,12.42
1802,2015-03-30,深圳A股,48.78,1638,118,44.55,40.16,36.87,32.31
1803,2015-03-30,沪深A股,24.81,2658,203,22.62,21.09,18.88,16.15
1804,2015-03-30,深市主板,33.95,466,55,31,28.72,25.98,22.29
1805,2015-03-30,中小板,59.51,743,45,53.98,48.22,44.72,39.74
1806,2015-03-30,创业板,89.91,429,18,85.14,75.2,70.98,64.09
1807,2015-03-31,上海A股,18.89,1020,85,17.47,16.63,14.69,12.45
1808,2015-03-31,深圳A股,49.07,1638,118,44.75,40.41,36.97,32.4
1809,2015-03-31,沪深A股,24.72,2658,203,22.72,21.19,18.93,16.19
1810,2015-03-31,深市主板,33.83,466,55,31.13,28.85,26.04,22.35
1811,2015-03-31,中小板,59.89,743,45,54.25,48.56,44.85,39.84
1812,2015-03-31,创业板,91.98,429,18,85.45,75.72,71.16,64.23
1813,2015-04-01,上海A股,19.21,1020,85,17.54,16.67,14.73,12.49
1814,2015-04-01,深圳A股,50.27,1638,118,44.99,40.58,37.08,32.48
1815,2015-04-01,沪深A股,25.21,2658,203,22.83,21.26,18.98,16.24
1816,2015-04-01,深市主板,34.39,466,55,31.27,28.95,26.11,22.41
1817,2015-04-01,中小板,61.54,743,45,54.57,48.79,44.99,39.95
1818,2015-04-01,创业板,94.99,429,18,85.87,76.05,71.36,64.38
1819,2015-04-02,上海A股,19.29,1020,85,17.66,16.72,14.77,12.52
1820,2015-04-02,深圳A股,51.21,1638,118,45.41,40.76,37.2,32.58
1821,2015-04-02,沪深A股,25.45,2658,203,23,21.33,19.04,16.28
1822,2015-04-02,深市主板,34.69,466,55,31.49,29.04,26.18,22.48
1823,2015-04-02,中小板,62.93,743,45,55.13,49.03,45.14,40.07
1824,2015-04-02,创业板,97.76,429,18,86.63,76.42,71.58,64.54
1825,2015-04-03,上海A股,19.48,1020,85,17.8,16.76,14.81,12.56
1826,2015-04-03,深圳A股,52.16,1638,118,45.88,40.95,37.32,32.67
1827,2015-04-03,沪深A股,25.79,2658,203,23.21,21.4,19.09,16.33
1828,2015-04-03,深市主板,35.28,466,55,31.76,29.15,26.26,22.54
1829,2015-04-03,中小板,64.1,743,45,55.76,49.28,45.3,40.19
1830,2015-04-03,创业板,99.81,429,18,87.53,76.81,71.81,64.72
1831,2015-04-07,上海A股,19.99,1020,85,18.12,16.83,14.85,12.6
1832,2015-04-07,深圳A股,53.28,1638,118,46.82,41.43,37.46,32.77
1833,2015-04-07,沪深A股,26.41,2658,203,23.65,21.55,19.15,16.38
1834,2015-04-07,深市主板,36.06,466,55,32.31,29.35,26.34,22.61
1835,2015-04-07,中小板,65.41,743,45,56.99,49.95,45.46,40.31
1836,2015-04-07,创业板,102.05,429,18,89.19,77.97,72.06,64.9
1837,2015-04-08,上海A股,20.16,1020,85,18.21,16.9,14.92,12.63
1838,2015-04-08,深圳A股,52.91,1638,118,47.09,41.72,37.62,32.87
1839,2015-04-08,沪深A股,26.49,2658,203,23.78,21.66,19.24,16.43
1840,2015-04-08,深市主板,36.18,466,55,32.49,29.51,26.46,22.67
1841,2015-04-08,中小板,64.83,743,45,57.34,50.35,45.65,40.43
1842,2015-04-08,创业板,99.85,429,18,89.68,78.59,72.32,65.07
1843,2015-04-09,上海A股,19.98,1020,85,18.37,16.96,14.99,12.67
1844,2015-04-09,深圳A股,52.61,1638,118,47.58,42.01,37.78,32.96
1845,2015-04-09,沪深A股,26.28,2658,203,24,21.77,19.33,16.48
1846,2015-04-09,深市主板,35.96,466,55,32.79,29.66,26.58,22.74
1847,2015-04-09,中小板,64.19,743,45,57.96,50.73,45.84,40.55
1848,2015-04-09,创业板,100.26,429,18,90.56,79.22,72.59,65.23
1849,2015-04-10,上海A股,20.35,1020,85,18.54,17.02,15.06,12.71
1850,2015-04-10,深圳A股,53.94,1638,118,48.1,42.21,37.96,33.06
1851,2015-04-10,沪深A股,26.84,2658,203,24.25,21.85,19.42,16.53
1852,2015-04-10,深市主板,36.73,466,55,33.12,29.78,26.7,22.8
1853,2015-04-10,中小板,66.03,743,45,58.63,50.99,46.04,40.67
1854,2015-04-10,创业板,102.81,429,18,91.46,79.62,72.88,65.41
1855,2015-04-13,上海A股,20.81,1020,85,18.93,17.12,15.14,12.75
1856,2015-04-13,深圳A股,54.89,1638,118,49.29,42.65,38.14,33.16
1857,2015-04-13,沪深A股,27.39,2658,203,24.79,22.02,19.52,16.58
1858,2015-04-13,深市主板,37.28,466,55,33.85,30.02,26.83,22.87
1859,2015-04-13,中小板,67.38,743,45,60.17,51.57,46.26,40.8
1860,2015-04-13,创业板,104.5,429,18,93.45,80.55,73.19,65.59
1861,2015-04-14,上海A股,20.87,1020,85,19.02,17.2,15.22,12.79
1862,2015-04-14,深圳A股,54.74,1638,118,49.55,42.98,38.32,33.27
1863,2015-04-14,沪深A股,27.41,2658,203,24.92,22.15,19.62,16.64
1864,2015-04-14,深市主板,37.3,466,55,34.01,30.21,26.96,22.94
1865,2015-04-14,中小板,67.11,743,45,60.5,51.99,46.47,40.92
1866,2015-04-14,创业板,103.91,429,18,93.94,81.22,73.49,65.77
1867,2015-04-15,上海A股,20.62,1020,85,19.1,17.27,15.29,12.83
1868,2015-04-15,深圳A股,52.71,1638,118,49.69,43.26,38.49,33.36
1869,2015-04-15,沪深A股,26.82,2658,203,25,22.27,19.71,16.69
1870,2015-04-15,深市主板,36.16,466,55,34.11,30.37,27.08,23
1871,2015-04-15,中小板,64.59,743,45,60.69,52.36,46.66,41.04
1872,2015-04-15,创业板,98.92,429,18,94.17,81.81,73.75,65.94
1873,2015-04-16,上海A股,21.19,1020,85,19.27,17.35,15.37,12.87
1874,2015-04-16,深圳A股,53.35,1638,118,50.11,43.55,38.66,33.46
1875,2015-04-16,沪深A股,27.4,2658,203,25.23,22.39,19.81,16.74
1876,2015-04-16,深市主板,36.73,466,55,34.39,30.53,27.2,23.07
1877,2015-04-16,中小板,65.21,743,45,61.22,52.74,46.86,41.16
1878,2015-04-16,创业板,99.96,429,18,94.76,82.38,74.03,66.1
1879,2015-04-17,上海A股,21.66,1020,85,19.46,17.42,15.45,12.91
1880,2015-04-17,深圳A股,53.6,1638,118,50.52,43.72,38.83,33.56
1881,2015-04-17,沪深A股,27.83,2658,203,25.46,22.48,19.91,16.8
1882,2015-04-17,深市主板,37.18,466,55,34.67,30.64,27.33,23.14
1883,2015-04-17,中小板,65.41,743,45,61.74,52.95,47.07,41.28
1884,2015-04-17,创业板,99.38,429,18,95.31,82.67,74.3,66.27
1885,2015-04-20,上海A股,21.3,1020,85,19.77,17.55,15.54,12.95
1886,2015-04-20,深圳A股,52.52,1638,118,51.33,44.13,39,33.65
1887,2015-04-20,沪深A股,27.33,2658,203,25.87,22.67,20.01,16.85
1888,2015-04-20,深市主板,36.66,466,55,35.17,30.91,27.45,23.2
1889,2015-04-20,中小板,63.69,743,45,62.77,53.46,47.25,41.4
1890,2015-04-20,创业板,97.53,429,18,96.98,83.43,74.56,66.42
1891,2015-04-21,上海A股,21.68,1020,85,19.86,17.64,15.62,13
1892,2015-04-21,深圳A股,54.59,1638,118,51.49,44.43,39.18,33.75
1893,2015-04-21,沪深A股,28.04,2658,203,25.97,22.8,20.12,16.91
1894,2015-04-21,深市主板,37.86,466,55,35.3,31.1,27.59,23.28
1895,2015-04-21,中小板,66.16,743,45,62.94,53.82,47.46,41.52
1896,2015-04-21,创业板,102.69,429,18,97.25,84.01,74.86,66.6
1897,2015-04-22,上海A股,22.21,1023,85,19.97,17.74,15.71,13.05
1898,2015-04-22,深圳A股,56.05,1645,118,51.69,44.74,39.38,33.86
1899,2015-04-22,沪深A股,28.75,2668,203,26.1,22.94,20.23,16.97
1900,2015-04-22,深市主板,38.85,466,55,35.46,31.3,27.73,23.35
1901,2015-04-22,中小板,67.92,744,45,63.16,54.21,47.69,41.65
1902,2015-04-22,创业板,105.04,435,18,97.6,84.61,75.18,66.79
1903,2015-04-23,上海A股,22.29,1026,85,20.14,17.84,15.8,13.09
1904,2015-04-23,深圳A股,56.58,1650,118,52.1,45.07,39.58,33.98
1905,2015-04-23,沪深A股,28.92,2676,203,26.32,23.08,20.34,17.03
1906,2015-04-23,深市主板,38.99,466,55,35.73,31.5,27.88,23.43
1907,2015-04-23,中小板,68.65,744,45,63.66,54.61,47.93,41.79
1908,2015-04-23,创业板,106.48,440,18,98.38,85.26,75.52,66.99
1909,2015-04-24,上海A股,22.19,1029,85,20.31,17.91,15.89,13.14
1910,2015-04-24,深圳A股,56.54,1657,118,52.49,45.26,39.79,34.09
1911,2015-04-24,沪深A股,28.83,2686,203,26.52,23.18,20.45,17.09
1912,2015-04-24,深市主板,38.8,466,55,36,31.62,28.03,23.51
1913,2015-04-24,中小板,68.6,745,45,64.12,54.85,48.16,41.93
1914,2015-04-24,创业板,106.89,446,18,99.07,85.63,75.87,67.19
1915,2015-04-27,上海A股,22.87,1030,85,20.71,18.04,15.99,13.19
1916,2015-04-27,深圳A股,56.95,1657,118,53.34,45.69,40,34.21
1917,2015-04-27,沪深A股,29.46,2687,203,27.01,23.36,20.57,17.15
1918,2015-04-27,深市主板,39.23,466,55,36.61,31.87,28.18,23.59
1919,2015-04-27,中小板,69.06,745,45,65.11,55.4,48.4,42.07
1920,2015-04-27,创业板,106.98,446,18,100.58,86.53,76.21,67.4
1921,2015-04-28,上海A股,22.62,1031,85,20.8,18.15,16.08,13.24
1922,2015-04-28,深圳A股,55.41,1657,118,53.44,45.99,40.19,34.32
1923,2015-04-28,沪深A股,28.96,2688,203,27.1,23.51,20.68,17.21
1924,2015-04-28,深市主板,38.41,466,55,36.69,32.05,28.32,23.67
1925,2015-04-28,中小板,66.87,745,45,65.19,55.76,48.61,42.21
1926,2015-04-28,创业板,103.91,446,18,100.74,87.11,76.51,67.6
1927,2015-04-29,上海A股,22.62,1031,85,20.88,18.26,16.17,13.29
1928,2015-04-29,深圳A股,56.58,1657,118,53.58,46.31,40.38,34.44
1929,2015-04-29,沪深A股,29.19,2688,203,27.2,23.66,20.8,17.28
1930,2015-04-29,深市主板,38.95,466,55,36.79,32.25,28.46,23.75
1931,2015-04-29,中小板,68.16,745,45,65.33,56.15,48.83,42.35
1932,2015-04-29,创业板,107.79,446,18,101.06,87.76,76.84,67.82
1933,2015-04-30,上海A股,22.45,1031,85,21.14,18.37,16.3,13.34
1934,2015-04-30,深圳A股,56.92,1657,118,54.18,46.64,40.64,34.56
1935,2015-04-30,沪深A股,29.12,2688,203,27.52,23.82,20.95,17.34
1936,2015-04-30,深市主板,38.98,466,55,37.17,32.45,28.66,23.83
1937,2015-04-30,中小板,68.53,745,45,66.02,56.55,49.11,42.49
1938,2015-04-30,创业板,109.66,446,18,102.44,88.46,77.28,68.04
1939,2015-05-04,上海A股,21.46,1031,111,21.44,18.57,16.41,13.37
1940,2015-05-04,深圳A股,52.53,1657,125,54.56,47.21,40.87,34.63
1941,2015-05-04,沪深A股,27.62,2688,236,27.85,24.09,21.09,17.38
1942,2015-05-04,深市主板,36.2,466,63,37.5,32.78,28.84,23.88
1943,2015-05-04,中小板,62.29,745,50,66.32,57.24,49.35,42.58
1944,2015-05-04,创业板,101.21,446,12,103.15,89.63,77.65,68.17
1945,2015-05-05,上海A股,20.6,1031,111,21.4,18.66,16.49,13.41
1946,2015-05-05,深圳A股,51.07,1657,125,54.39,47.44,41.02,34.73
1947,2015-05-05,沪深A股,26.64,2688,236,27.79,24.21,21.18,17.44
1948,2015-05-05,深市主板,34.78,466,63,37.37,32.92,28.94,23.95
1949,2015-05-05,中小板,60.75,745,50,66.04,57.51,49.51,42.69
1950,2015-05-05,创业板,99.82,446,12,102.98,90.12,77.93,68.37
1951,2015-05-06,上海A股,20.27,1031,111,21.34,18.75,16.56,13.46
1952,2015-05-06,深圳A股,50.87,1657,125,54.22,47.68,41.17,34.84
1953,2015-05-06,沪深A股,26.34,2688,236,27.72,24.33,21.27,17.49
1954,2015-05-06,深市主板,34.11,466,63,37.21,33.05,29.04,24.02
1955,2015-05-06,中小板,60.6,745,50,65.78,57.78,49.67,42.81
1956,2015-05-06,创业板,101.7,446,12,102.92,90.68,78.21,68.57
1957,2015-05-07,上海A股,19.72,1031,111,21.33,18.77,16.63,13.5
1958,2015-05-07,深圳A股,50.32,1657,125,54.08,47.72,41.32,34.94
1959,2015-05-07,沪深A股,25.78,2688,236,27.69,24.36,21.36,17.55
1960,2015-05-07,深市主板,33.6,466,63,37.09,33.06,29.14,24.09
1961,2015-05-07,中小板,60.05,745,50,65.53,57.82,49.83,42.92
1962,2015-05-07,创业板,100.92,446,12,102.87,90.86,78.49,68.77
1963,2015-05-08,上海A股,20.17,1031,111,21.33,18.79,16.65,13.54
1964,2015-05-08,深圳A股,52.44,1657,125,54.06,47.8,41.41,35.05
1965,2015-05-08,沪深A股,26.56,2688,236,27.69,24.4,21.4,17.61
1966,2015-05-08,深市主板,34.51,466,63,37.01,33.09,29.19,24.16
1967,2015-05-08,中小板,62.76,745,50,65.43,57.91,49.93,43.05
1968,2015-05-08,创业板,107.14,446,12,103.21,91.14,78.73,68.99
1969,2015-05-11,上海A股,20.78,1031,111,21.42,19,16.77,13.59
1970,2015-05-11,深圳A股,54.81,1657,125,54.17,48.46,41.66,35.17
1971,2015-05-11,沪深A股,27.52,2688,236,27.8,24.7,21.54,17.67
1972,2015-05-11,深市主板,35.63,466,63,37.01,33.45,29.36,24.23
1973,2015-05-11,中小板,65.85,745,50,65.48,58.72,50.22,43.19
1974,2015-05-11,创业板,113.26,446,12,103.88,92.61,79.22,69.25
1975,2015-05-12,上海A股,21.11,1031,110,21.4,19.1,16.84,13.63
1976,2015-05-12,深圳A股,56.07,1657,125,54.26,48.78,41.86,35.3
1977,2015-05-12,沪深A股,28.04,2688,235,27.81,24.84,21.64,17.73
1978,2015-05-12,深市主板,36.19,466,63,36.97,33.6,29.47,24.31
1979,2015-05-12,中小板,67.38,745,50,65.57,59.09,50.44,43.34
1980,2015-05-12,创业板,117.09,446,12,104.51,93.4,79.64,69.51
1981,2015-05-13,上海A股,20.98,1033,110,21.41,19.19,16.92,13.68
1982,2015-05-13,深圳A股,56.51,1658,125,54.34,49.08,42.06,35.42
1983,2015-05-13,沪深A股,28.03,2691,235,27.84,24.98,21.74,17.79
1984,2015-05-13,深市主板,36.48,466,63,36.93,33.76,29.6,24.39
1985,2015-05-13,中小板,68.27,745,50,65.61,59.46,50.68,43.48
1986,2015-05-13,创业板,116.71,447,12,105.09,94.16,80.08,69.78
1987,2015-05-14,上海A股,20.99,1033,109,21.42,19.22,16.99,13.73
1988,2015-05-14,深圳A股,56.66,1661,125,54.43,49.22,42.26,35.55
1989,2015-05-14,沪深A股,28.06,2694,234,27.87,25.03,21.84,17.86
1990,2015-05-14,深市主板,36.62,466,63,36.9,33.81,29.72,24.47
1991,2015-05-14,中小板,68.65,745,50,65.69,59.63,50.91,43.63
1992,2015-05-14,创业板,116,450,12,105.67,94.54,80.51,70.04
1993,2015-05-15,上海A股,20.65,1036,109,21.42,19.24,17.02,13.77
1994,2015-05-15,深圳A股,56.35,1669,125,54.61,49.34,42.38,35.68
1995,2015-05-15,沪深A股,27.74,2705,234,27.91,25.08,21.89,17.92
1996,2015-05-15,深市主板,36.14,466,63,36.9,33.85,29.77,24.55
1997,2015-05-15,中小板,68.21,747,50,65.86,59.77,51.06,43.78
1998,2015-05-15,创业板,116.33,456,12,106.5,94.92,80.81,70.3
1999,2015-05-18,上海A股,20.52,1040,109,21.37,19.38,17.13,13.81
2000,2015-05-18,深圳A股,57.74,1670,125,54.87,49.81,42.67,35.81
2001,2015-05-18,沪深A股,27.91,2710,234,27.94,25.28,22.04,17.98
2002,2015-05-18,深市主板,36.23,466,63,36.86,34.08,29.95,24.62
2003,2015-05-18,中小板,70.21,747,50,66.13,60.36,51.39,43.94
2004,2015-05-18,创业板,121.89,457,12,107.95,96.02,81.4,70.6
2005,2015-05-19,上海A股,21.17,1040,109,21.36,19.41,17.21,13.86
2006,2015-05-19,深圳A股,59.23,1672,125,55.08,49.97,42.89,35.95
2007,2015-05-19,沪深A股,28.74,2712,234,27.98,25.34,22.15,18.05
2008,2015-05-19,深市主板,37.33,466,63,36.88,34.13,30.08,24.71
2009,2015-05-19,中小板,72.01,748,50,66.41,60.56,51.65,44.11
2010,2015-05-19,创业板,124.07,458,12,108.72,96.5,81.88,70.9
2011,2015-05-20,上海A股,21.31,1040,109,21.36,19.44,17.29,13.91
2012,2015-05-20,深圳A股,60.44,1672,125,55.46,50.15,43.12,36.1
2013,2015-05-20,沪深A股,29.09,2712,234,28.06,25.4,22.26,18.12
