15055,2013-12-18,股票流通市值（元）,"6,220,292,774,289.15","13,509,078,893.66",0.22,"6,401,517,843,532.45",2013-10-21
15056,2013-12-18,股票成交金额（元）,"74,025,988,705.02","-10,016,932,818.81",-11.91,"159,664,387,355.16",2013-10-22
15057,2013-12-18,平均股票价格（元）,10.78,0.00,-0.04,11.35,2013-10-21
15058,2013-12-18,股票平均市盈率,27.42,0.00,-0.03,28.67,2013-10-21
15059,2013-12-18,股票平均换手率,1.05,-0.15,-12.89,2.64,2013-01-15
15060,2013-12-19,深证成指,"8,147.71",-89.23,-1.07,"9,989.09",2013-02-08
15061,2013-12-19,深证综指,"1,039.90",-6.92,-0.65,"1,101.59",2013-10-21
15062,2013-12-19,中小板指,"4,922.08",-37.73,-0.75,"5,394.90",2013-10-14
15063,2013-12-19,创业板指,"1,256.08",0.08,0.01,"1,415.83",2013-10-09
15064,2013-12-19,上市公司数,"1,536",0,0.00,,
15065,2013-12-19,上市证券数,"2,327",1,0.04,,
15066,2013-12-19,市场总成交金额（元）,"102,825,127,005.01","2,957,868,267.92",2.96,"186,234,319,871.37",2013-12-02
15067,2013-12-19,股票总股本（股）,"804,061,283,484","31,630,861",0.00,"804,061,283,484",2013-12-19
15068,2013-12-19,股票流通股本（股）,"621,775,290,033","205,827,078",0.03,"621,775,290,033",2013-12-19
15069,2013-12-19,股票总市值（元）,"8,609,576,073,005.88","-56,792,023,855.34",-0.65,"9,084,121,646,678.28",2013-10-21
15070,2013-12-19,股票流通市值（元）,"6,177,428,259,888.71","-42,864,514,400.43",-0.68,"6,401,517,843,532.45",2013-10-21
15071,2013-12-19,股票成交金额（元）,"77,997,212,835.23","3,971,224,130.20",5.36,"159,664,387,355.16",2013-10-22
15072,2013-12-19,平均股票价格（元）,10.71,-0.06,-0.65,11.35,2013-10-21
15073,2013-12-19,股票平均市盈率,27.24,-0.17,-0.65,28.67,2013-10-21
15074,2013-12-19,股票平均换手率,1.11,0.06,5.73,2.64,2013-01-15
15075,2013-12-20,深证成指,"7,966.72",-180.98,-2.21,"9,989.09",2013-02-08
15076,2013-12-20,深证综指,"1,026.24",-13.66,-1.30,"1,101.59",2013-10-21
15077,2013-12-20,中小板指,"4,879.13",-42.94,-0.86,"5,394.90",2013-10-14
15078,2013-12-20,创业板指,"1,253.71",-2.36,-0.18,"1,415.83",2013-10-09
15079,2013-12-20,上市公司数,"1,536",0,0.00,,
15080,2013-12-20,上市证券数,"2,328",1,0.04,,
15081,2013-12-20,市场总成交金额（元）,"114,658,300,908.82","11,833,173,903.82",11.51,"186,234,319,871.37",2013-12-02
15082,2013-12-20,股票总股本（股）,"804,063,573,010","2,289,526",0.00,"804,063,573,010",2013-12-20
15083,2013-12-20,股票流通股本（股）,"621,662,799,215","-112,490,818",-0.01,"621,775,290,033",2013-12-19
15084,2013-12-20,股票总市值（元）,"8,496,528,433,179.80","-113,047,639,826.07",-1.30,"9,084,121,646,678.28",2013-10-21
15085,2013-12-20,股票流通市值（元）,"6,089,691,901,449.65","-87,736,358,439.05",-1.41,"6,401,517,843,532.45",2013-10-21
15086,2013-12-20,股票成交金额（元）,"79,017,099,482.89","1,019,886,647.67",1.31,"159,664,387,355.16",2013-10-22
15087,2013-12-20,平均股票价格（元）,10.57,-0.13,-1.31,11.35,2013-10-21
15088,2013-12-20,股票平均市盈率,26.88,-0.35,-1.31,28.67,2013-10-21
15089,2013-12-20,股票平均换手率,1.16,0.05,4.48,2.64,2013-01-15
15090,2013-12-23,深证成指,"7,989.51",22.79,0.29,"9,989.09",2013-02-08
15091,2013-12-23,深证综指,"1,025.58",-0.64,-0.05,"1,101.59",2013-10-21
15092,2013-12-23,中小板指,"4,872.98",-6.14,-0.12,"5,394.90",2013-10-14
15093,2013-12-23,创业板指,"1,242.81",-10.90,-0.86,"1,415.83",2013-10-09
15094,2013-12-23,上市公司数,"1,536",0,0.00,,
15095,2013-12-23,上市证券数,"2,328",0,0.00,,
15096,2013-12-23,市场总成交金额（元）,"107,280,865,989.58","-7,377,434,919.23",-6.42,"186,234,319,871.37",2013-12-02
15097,2013-12-23,股票总股本（股）,"804,064,954,230","1,381,220",0.00,"804,064,954,230",2013-12-23
15098,2013-12-23,股票流通股本（股）,"621,750,000,615","87,201,400",0.01,"621,775,290,033",2013-12-19
15099,2013-12-23,股票总市值（元）,"8,491,131,398,910.27","-5,397,034,269.52",-0.05,"9,084,121,646,678.28",2013-10-21
15100,2013-12-23,股票流通市值（元）,"6,087,222,352,027.28","-2,469,549,422.36",-0.03,"6,401,517,843,532.45",2013-10-21
15101,2013-12-23,股票成交金额（元）,"72,994,649,273.91","-6,022,450,208.98",-7.61,"159,664,387,355.16",2013-10-22
15102,2013-12-23,平均股票价格（元）,10.56,0.00,-0.06,11.35,2013-10-21
15103,2013-12-23,股票平均市盈率,26.88,0.00,0.00,28.67,2013-10-21
15104,2013-12-23,股票平均换手率,1.04,-0.11,-10.35,2.64,2013-01-15
15105,2013-12-24,深证成指,"8,027.43",37.92,0.47,"9,989.09",2013-02-08
15106,2013-12-24,深证综指,"1,034.79",9.20,0.90,"1,101.59",2013-10-21
15107,2013-12-24,中小板指,"4,906.80",33.82,0.69,"5,394.90",2013-10-14
15108,2013-12-24,创业板指,"1,258.82",16.02,1.29,"1,415.83",2013-10-09
15109,2013-12-24,上市公司数,"1,536",0,0.00,,
15110,2013-12-24,上市证券数,"2,328",0,0.00,,
15111,2013-12-24,市场总成交金额（元）,"108,681,375,889.54","1,400,509,899.95",1.31,"186,234,319,871.37",2013-12-02
15112,2013-12-24,股票总股本（股）,"804,068,624,614","3,670,384",0.00,"804,068,624,614",2013-12-24
15113,2013-12-24,股票流通股本（股）,"622,076,970,256","326,969,641",0.05,"622,076,970,256",2013-12-24
15114,2013-12-24,股票总市值（元）,"8,567,316,048,199.88","76,184,649,289.60",0.90,"9,084,121,646,678.28",2013-10-21
15115,2013-12-24,股票流通市值（元）,"6,142,914,940,595.34","55,692,588,568.06",0.91,"6,401,517,843,532.45",2013-10-21
15116,2013-12-24,股票成交金额（元）,"78,500,088,643.29","5,505,439,369.38",7.54,"159,664,387,355.16",2013-10-22
15117,2013-12-24,平均股票价格（元）,10.66,0.09,0.90,11.35,2013-10-21
15118,2013-12-24,股票平均市盈率,27.13,0.25,0.93,28.67,2013-10-21
15119,2013-12-24,股票平均换手率,1.09,0.05,4.88,2.64,2013-01-15
15120,2013-12-25,深证成指,"8,096.37",68.94,0.86,"9,989.09",2013-02-08
15121,2013-12-25,深证综指,"1,050.99",16.21,1.57,"1,101.59",2013-10-21
15122,2013-12-25,中小板指,"4,958.75",51.95,1.06,"5,394.90",2013-10-14
15123,2013-12-25,创业板指,"1,288.34",29.52,2.34,"1,415.83",2013-10-09
15124,2013-12-25,上市公司数,"1,536",0,0.00,,
15125,2013-12-25,上市证券数,"2,328",0,0.00,,
15126,2013-12-25,市场总成交金额（元）,"115,299,525,687.47","6,618,149,797.94",6.09,"186,234,319,871.37",2013-12-02
15127,2013-12-25,股票总股本（股）,"804,031,917,008","-36,707,606",0.00,"804,068,624,614",2013-12-24
15128,2013-12-25,股票流通股本（股）,"622,336,673,545","259,703,289",0.04,"622,336,673,545",2013-12-25
15129,2013-12-25,股票总市值（元）,"8,701,339,791,550.22","134,023,743,350.35",1.56,"9,084,121,646,678.28",2013-10-21
15130,2013-12-25,股票流通市值（元）,"6,230,875,529,175.47","87,960,588,580.14",1.43,"6,401,517,843,532.45",2013-10-21
15131,2013-12-25,股票成交金额（元）,"88,050,226,574.57","9,550,137,931.28",12.17,"159,664,387,355.16",2013-10-22
15132,2013-12-25,平均股票价格（元）,10.82,0.17,1.57,11.35,2013-10-21
15133,2013-12-25,股票平均市盈率,27.55,0.42,1.55,28.67,2013-10-21
15134,2013-12-25,股票平均换手率,1.20,0.11,9.77,2.64,2013-01-15
15135,2013-12-26,深证成指,"7,897.33",-199.03,-2.45,"9,989.09",2013-02-08
15136,2013-12-26,深证综指,"1,032.60",-18.38,-1.74,"1,101.59",2013-10-21
15137,2013-12-26,中小板指,"4,866.79",-91.95,-1.84,"5,394.90",2013-10-14
15138,2013-12-26,创业板指,"1,269.54",-18.80,-1.45,"1,415.83",2013-10-09
15139,2013-12-26,上市公司数,"1,536",0,0.00,,
15140,2013-12-26,上市证券数,"2,328",0,0.00,,
15141,2013-12-26,市场总成交金额（元）,"121,145,576,834.24","5,846,051,146.77",5.07,"186,234,319,871.37",2013-12-02
15142,2013-12-26,股票总股本（股）,"805,239,036,395","1,207,119,387",0.15,"805,239,036,395",2013-12-26
15143,2013-12-26,股票流通股本（股）,"622,334,841,967","-1,831,578",0.00,"622,336,673,545",2013-12-25
15144,2013-12-26,股票总市值（元）,"8,564,443,814,273.96","-136,895,977,276.25",-1.56,"9,084,121,646,678.28",2013-10-21
15145,2013-12-26,股票流通市值（元）,"6,121,987,958,845.25","-108,887,570,330.21",-1.74,"6,401,517,843,532.45",2013-10-21
15146,2013-12-26,股票成交金额（元）,"95,279,361,763.54","7,229,135,188.97",8.21,"159,664,387,355.16",2013-10-22
15147,2013-12-26,平均股票价格（元）,10.64,-0.18,-1.71,11.35,2013-10-21
15148,2013-12-26,股票平均市盈率,27.08,-0.46,-1.70,28.67,2013-10-21
15149,2013-12-26,股票平均换手率,1.30,0.10,8.31,2.64,2013-01-15
15150,2013-12-27,深证成指,"8,048.85",151.53,1.92,"9,989.09",2013-02-08
15151,2013-12-27,深证综指,"1,050.85",18.25,1.77,"1,101.59",2013-10-21
15152,2013-12-27,中小板指,"4,946.53",79.73,1.64,"5,394.90",2013-10-14
15153,2013-12-27,创业板指,"1,294.30",24.77,1.95,"1,415.83",2013-10-09
15154,2013-12-27,上市公司数,"1,536",0,0.00,,
15155,2013-12-27,上市证券数,"2,328",0,0.00,,
15156,2013-12-27,市场总成交金额（元）,"129,385,168,166.80","8,239,591,332.56",6.80,"186,234,319,871.37",2013-12-02
15157,2013-12-27,股票总股本（股）,"805,276,583,092","37,546,697",0.00,"805,276,583,092",2013-12-27
15158,2013-12-27,股票流通股本（股）,"622,335,938,669","1,096,702",0.00,"622,336,673,545",2013-12-25
15159,2013-12-27,股票总市值（元）,"8,717,017,222,572.45","152,573,408,298.48",1.78,"9,084,121,646,678.28",2013-10-21
15160,2013-12-27,股票流通市值（元）,"6,226,843,485,291.93","104,855,526,446.68",1.71,"6,401,517,843,532.45",2013-10-21
15161,2013-12-27,股票成交金额（元）,"95,052,188,493.36","-227,173,270.16",-0.23,"159,664,387,355.16",2013-10-22
15162,2013-12-27,平均股票价格（元）,10.83,0.19,1.78,11.35,2013-10-21
15163,2013-12-27,股票平均市盈率,27.56,0.48,1.77,28.67,2013-10-21
15164,2013-12-27,股票平均换手率,1.33,0.03,2.47,2.64,2013-01-15
15165,2013-12-30,深证成指,"7,999.30",-49.54,-0.61,"9,989.09",2013-02-08
15166,2013-12-30,深证综指,"1,054.22",3.36,0.32,"1,101.59",2013-10-21
15167,2013-12-30,中小板指,"4,950.13",3.61,0.07,"5,394.90",2013-10-14
15168,2013-12-30,创业板指,"1,307.99",13.69,1.06,"1,415.83",2013-10-09
15169,2013-12-30,上市公司数,"1,536",0,0.00,,
15170,2013-12-30,上市证券数,"2,328",0,0.00,,
15171,2013-12-30,市场总成交金额（元）,"128,744,436,429.31","-640,731,737.48",-0.49,"186,234,319,871.37",2013-12-02
15172,2013-12-30,股票总股本（股）,"805,780,540,056","503,956,964",0.06,"805,780,540,056",2013-12-30
15173,2013-12-30,股票流通股本（股）,"623,040,319,734","704,381,065",0.11,"623,040,319,734",2013-12-30
15174,2013-12-30,股票总市值（元）,"8,756,601,400,464.19","39,584,177,891.75",0.45,"9,084,121,646,678.28",2013-10-21
15175,2013-12-30,股票流通市值（元）,"6,254,570,390,761.05","27,726,905,469.12",0.45,"6,401,517,843,532.45",2013-10-21
15176,2013-12-30,股票成交金额（元）,"96,971,222,416.07","1,919,033,922.71",2.02,"159,664,387,355.16",2013-10-22
15177,2013-12-30,平均股票价格（元）,10.87,0.04,0.39,11.35,2013-10-21
15178,2013-12-30,股票平均市盈率,27.67,0.11,0.40,28.67,2013-10-21
15179,2013-12-30,股票平均换手率,1.34,0.01,0.49,2.64,2013-01-15
15180,2013-12-31,深证成指,"8,121.79",122.49,1.53,"9,989.09",2013-02-08
15181,2013-12-31,深证综指,"1,057.67",3.45,0.33,"1,101.59",2013-10-21
15182,2013-12-31,中小板指,"4,979.86",29.72,0.60,"5,394.90",2013-10-14
15183,2013-12-31,创业板指,"1,304.44",-3.53,-0.26,"1,415.83",2013-10-09
15184,2013-12-31,上市公司数,"1,536",0,0.00,,
15185,2013-12-31,上市证券数,"2,328",0,0.00,,
15186,2013-12-31,市场总成交金额（元）,"121,208,545,156.53","-7,535,891,272.77",-5.84,"186,234,319,871.37",2013-12-02
15187,2013-12-31,股票总股本（股）,"807,035,409,468","1,254,869,412",0.16,"807,035,409,468",2013-12-31
15188,2013-12-31,股票流通股本（股）,"626,599,327,479","3,559,007,745",0.57,"626,599,327,479",2013-12-31
15189,2013-12-31,股票总市值（元）,"8,791,192,441,255.75","34,591,040,791.56",0.40,"9,084,121,646,678.28",2013-10-21
15190,2013-12-31,股票流通市值（元）,"6,305,316,054,704.42","50,745,663,943.36",0.81,"6,401,517,843,532.45",2013-10-21
15191,2013-12-31,股票成交金额（元）,"91,044,263,336.29","-5,926,959,079.77",-6.10,"159,664,387,355.16",2013-10-22
15192,2013-12-31,平均股票价格（元）,10.89,0.03,0.24,11.35,2013-10-21
15193,2013-12-31,股票平均市盈率,27.76,0.09,0.33,28.67,2013-10-21
15194,2013-12-31,股票平均换手率,1.27,-0.06,-5.54,2.64,2013-01-15
15195,2014-01-02,深证成指,"8,114.39",-7.39,-0.08,"8,114.39",2014-01-02
15196,2014-01-02,深证综指,"1,068.10",10.44,0.99,"1,068.10",2014-01-02
15197,2014-01-02,中小板指,"5,059.37",79.51,1.60,"5,059.37",2014-01-02
15198,2014-01-02,创业板指,"1,333.00",28.56,2.19,"1,657.50",2014-12-15
15199,2014-01-02,上市公司数,"1,536",0,0.00,,
15200,2014-01-02,上市证券数,"2,328",0,0.00,,
15201,2014-01-02,市场总成交金额（元）,"124,565,374,014.42","3,356,828,857.89",2.77,"124,565,374,014.42",2014-01-02
15202,2014-01-02,股票总股本（股）,"807,823,453,978","788,044,510",0.10,"807,823,453,978",2014-01-02
15203,2014-01-02,股票流通股本（股）,"627,143,854,164","544,526,685",0.09,"627,143,854,164",2014-01-02
15204,2014-01-02,股票总市值（元）,"8,884,903,469,143.71","93,711,027,887.96",1.07,"8,884,903,469,143.71",2014-01-02
15205,2014-01-02,股票流通市值（元）,"6,366,145,608,445.43","60,829,553,741.01",0.96,"6,366,145,608,445.43",2014-01-02
15206,2014-01-02,股票成交金额（元）,"96,795,807,984.61","5,751,544,648.32",6.32,"96,795,807,984.61",2014-01-02
15207,2014-01-02,平均股票价格（元）,11.00,0.11,0.97,11.00,2014-01-02
15208,2014-01-02,股票平均市盈率,28.02,0.26,0.94,28.02,2014-01-02
15209,2014-01-02,股票平均换手率,1.29,0.02,1.92,1.29,2014-01-02
15210,2014-01-03,深证成指,"8,028.33",-86.05,-1.05,"8,114.39",2014-01-02
15211,2014-01-03,深证综指,"1,065.69",-2.41,-0.22,"1,068.10",2014-01-02
15212,2014-01-03,中小板指,"5,068.63",9.26,0.18,"5,068.63",2014-01-03
15213,2014-01-03,创业板指,"1,352.84",19.84,1.49,"1,657.50",2014-12-15
15214,2014-01-03,上市公司数,"1,536",0,0.00,,
15215,2014-01-03,上市证券数,"2,328",0,0.00,,
15216,2014-01-03,市场总成交金额（元）,"142,765,286,835.31","18,199,912,820.89",14.61,"142,765,286,835.31",2014-01-03
15217,2014-01-03,股票总股本（股）,"807,828,938,496","5,484,518",0.00,"807,828,938,496",2014-01-03
15218,2014-01-03,股票流通股本（股）,"629,007,444,668","1,863,590,504",0.30,"629,007,444,668",2014-01-03
15219,2014-01-03,股票总市值（元）,"8,864,917,010,238.23","-19,986,458,905.47",-0.21,"8,884,903,469,143.71",2014-01-02
15220,2014-01-03,股票流通市值（元）,"6,372,220,328,071.79","6,074,719,626.36",0.10,"6,372,220,328,071.79",2014-01-03
15221,2014-01-03,股票成交金额（元）,"111,615,469,450.95","14,819,661,466.34",15.31,"111,615,469,450.95",2014-01-03
15222,2014-01-03,平均股票价格（元）,10.97,-0.02,-0.22,11.00,2014-01-02
15223,2014-01-03,股票平均市盈率,27.94,-0.07,-0.28,28.02,2014-01-02
15224,2014-01-03,股票平均换手率,1.49,0.20,15.29,1.49,2014-01-03
15225,2014-01-06,深证成指,"7,818.46",-209.86,-2.60,"8,114.39",2014-01-02
15226,2014-01-06,深证综指,"1,038.34",-27.34,-2.56,"1,068.10",2014-01-02
15227,2014-01-06,中小板指,"4,950.75",-117.88,-2.32,"5,068.63",2014-01-03
15228,2014-01-06,创业板指,"1,323.33",-29.50,-2.17,"1,657.50",2014-12-15
15229,2014-01-06,上市公司数,"1,536",0,0.00,,
15230,2014-01-06,上市证券数,"2,328",0,0.00,,
15231,2014-01-06,市场总成交金额（元）,"137,889,856,097.97","-4,875,430,737.33",-3.40,"142,765,286,835.31",2014-01-03
15232,2014-01-06,股票总股本（股）,"807,845,758,502","16,820,006",0.00,"807,845,758,502",2014-01-06
15233,2014-01-06,股票流通股本（股）,"629,038,700,263","31,255,595",0.00,"629,038,700,263",2014-01-06
15234,2014-01-06,股票总市值（元）,"8,637,859,097,687.57","-227,057,912,550.66",-2.55,"8,884,903,469,143.71",2014-01-02
15235,2014-01-06,股票流通市值（元）,"6,210,120,509,171.64","-162,099,818,900.14",-2.53,"6,372,220,328,071.79",2014-01-03
15236,2014-01-06,股票成交金额（元）,"106,634,217,516.62","-4,981,251,934.32",-4.45,"111,615,469,450.95",2014-01-03
15237,2014-01-06,平均股票价格（元）,10.69,-0.27,-2.56,11.00,2014-01-02
15238,2014-01-06,股票平均市盈率,27.23,-0.70,-2.53,28.02,2014-01-02
15239,2014-01-06,股票平均换手率,1.51,0.02,1.38,1.51,2014-01-06
15240,2014-01-07,深证成指,"7,806.31",-12.14,-0.15,"8,114.39",2014-01-02
15241,2014-01-07,深证综指,"1,044.67",6.33,0.61,"1,068.10",2014-01-02
15242,2014-01-07,中小板指,"4,988.50",37.75,0.76,"5,068.63",2014-01-03
15243,2014-01-07,创业板指,"1,352.28",28.95,2.19,"1,657.50",2014-12-15
15244,2014-01-07,上市公司数,"1,536",0,0.00,,
15245,2014-01-07,上市证券数,"2,327",-1,-0.03,,
15246,2014-01-07,市场总成交金额（元）,"113,264,932,407.25","-24,624,923,690.71",-17.85,"142,765,286,835.31",2014-01-03
15247,2014-01-07,股票总股本（股）,"807,866,756,369","20,997,867",0.00,"807,866,756,369",2014-01-07
15248,2014-01-07,股票流通股本（股）,"628,369,009,737","-669,690,526",-0.10,"629,038,700,263",2014-01-06
15249,2014-01-07,股票总市值（元）,"8,690,682,215,512.09","52,823,117,824.52",0.61,"8,884,903,469,143.71",2014-01-02
15250,2014-01-07,股票流通市值（元）,"6,238,746,005,667.72","28,625,496,496.08",0.46,"6,372,220,328,071.79",2014-01-03
15251,2014-01-07,股票成交金额（元）,"85,689,933,966.48","-20,944,283,550.13",-19.63,"111,615,469,450.95",2014-01-03
15252,2014-01-07,平均股票价格（元）,10.76,0.07,0.62,11.00,2014-01-02
15253,2014-01-07,股票平均市盈率,27.40,0.17,0.62,28.02,2014-01-02
15254,2014-01-07,股票平均换手率,1.19,-0.31,-21.36,1.51,2014-01-06
15255,2014-01-08,深证成指,"7,802.14",-4.16,-0.04,"8,114.39",2014-01-02
15256,2014-01-08,深证综指,"1,053.77",9.10,0.87,"1,068.10",2014-01-02
15257,2014-01-08,中小板指,"5,019.88",31.38,0.63,"5,068.63",2014-01-03
15258,2014-01-08,创业板指,"1,405.02",52.75,3.90,"1,657.50",2014-12-15
15259,2014-01-08,上市公司数,"1,536",0,0.00,,
15260,2014-01-08,上市证券数,"2,327",0,0.00,,
15261,2014-01-08,市场总成交金额（元）,"136,345,443,734.35","23,080,511,327.10",20.38,"142,765,286,835.31",2014-01-03
15262,2014-01-08,股票总股本（股）,"808,135,286,376","268,530,007",0.03,"808,135,286,376",2014-01-08
15263,2014-01-08,股票流通股本（股）,"628,326,318,735","-42,691,002",0.00,"629,038,700,263",2014-01-06
15264,2014-01-08,股票总市值（元）,"8,768,096,937,761.07","77,414,722,248.98",0.89,"8,884,903,469,143.71",2014-01-02
15265,2014-01-08,股票流通市值（元）,"6,278,494,821,425.36","39,748,815,757.64",0.64,"6,372,220,328,071.79",2014-01-03
15266,2014-01-08,股票成交金额（元）,"111,810,623,686.64","26,120,689,720.16",30.48,"111,810,623,686.64",2014-01-08
15267,2014-01-08,平均股票价格（元）,10.85,0.09,0.86,11.00,2014-01-02
15268,2014-01-08,股票平均市盈率,27.65,0.25,0.91,28.02,2014-01-02
15269,2014-01-08,股票平均换手率,1.44,0.25,21.28,1.51,2014-01-06
15270,2014-01-09,深证成指,"7,746.74",-55.40,-0.70,"8,114.39",2014-01-02
15271,2014-01-09,深证综指,"1,038.62",-15.14,-1.43,"1,068.10",2014-01-02
15272,2014-01-09,中小板指,"4,944.61",-75.26,-1.49,"5,068.63",2014-01-03
15273,2014-01-09,创业板指,"1,380.24",-24.77,-1.75,"1,657.50",2014-12-15
15274,2014-01-09,上市公司数,"1,536",0,0.00,,
15275,2014-01-09,上市证券数,"2,325",-2,-0.08,,
15276,2014-01-09,市场总成交金额（元）,"137,123,864,201.46","778,420,467.11",0.57,"142,765,286,835.31",2014-01-03
15277,2014-01-09,股票总股本（股）,"810,034,612,414","1,899,326,038",0.24,"810,034,612,414",2014-01-09
15278,2014-01-09,股票流通股本（股）,"628,750,444,100","424,125,365",0.07,"629,038,700,263",2014-01-06
15279,2014-01-09,股票总市值（元）,"8,665,632,774,355.43","-102,464,163,405.63",-1.16,"8,884,903,469,143.71",2014-01-02
15280,2014-01-09,股票流通市值（元）,"6,196,900,058,264.29","-81,594,763,161.06",-1.29,"6,372,220,328,071.79",2014-01-03
15281,2014-01-09,股票成交金额（元）,"113,116,033,685.80","1,305,409,999.16",1.17,"113,116,033,685.80",2014-01-09
15282,2014-01-09,平均股票价格（元）,10.70,-0.14,-1.39,11.00,2014-01-02
15283,2014-01-09,股票平均市盈率,27.30,-0.34,-1.26,28.02,2014-01-02
15284,2014-01-09,股票平均换手率,1.48,0.04,2.68,1.51,2014-01-06
15285,2014-01-10,深证成指,"7,648.04",-98.68,-1.26,"8,114.39",2014-01-02
15286,2014-01-10,深证综指,"1,021.59",-17.02,-1.63,"1,068.10",2014-01-02
15287,2014-01-10,中小板指,"4,860.31",-84.29,-1.69,"5,068.63",2014-01-03
15288,2014-01-10,创业板指,"1,353.30",-26.93,-1.94,"1,657.50",2014-12-15
15289,2014-01-10,上市公司数,"1,536",0,0.00,,
15290,2014-01-10,上市证券数,"2,324",-1,-0.03,,
15291,2014-01-10,市场总成交金额（元）,"114,313,571,418.57","-22,810,292,782.88",-16.62,"142,765,286,835.31",2014-01-03
15292,2014-01-10,股票总股本（股）,"810,491,701,956","457,089,542",0.06,"810,491,701,956",2014-01-10
15293,2014-01-10,股票流通股本（股）,"629,682,215,334","931,771,234",0.15,"629,682,215,334",2014-01-10
15294,2014-01-10,股票总市值（元）,"8,529,653,747,181.42","-135,979,027,174.00",-1.56,"8,884,903,469,143.71",2014-01-02
15295,2014-01-10,股票流通市值（元）,"6,108,197,990,514.25","-88,702,067,750.03",-1.42,"6,372,220,328,071.79",2014-01-03
15296,2014-01-10,股票成交金额（元）,"86,402,986,491.08","-26,713,047,194.71",-23.61,"113,116,033,685.80",2014-01-09
15297,2014-01-10,平均股票价格（元）,10.52,-0.16,-1.62,11.00,2014-01-02
15298,2014-01-10,股票平均市盈率,26.87,-0.42,-1.57,28.02,2014-01-02
15299,2014-01-10,股票平均换手率,1.24,-0.23,-16.10,1.51,2014-01-06
15300,2014-01-13,深证成指,"7,572.56",-75.47,-0.98,"8,114.39",2014-01-02
15301,2014-01-13,深证综指,"1,019.47",-2.11,-0.20,"1,068.10",2014-01-02
15302,2014-01-13,中小板指,"4,828.99",-31.32,-0.63,"5,068.63",2014-01-03
15303,2014-01-13,创业板指,"1,362.79",9.49,0.70,"1,657.50",2014-12-15
15304,2014-01-13,上市公司数,"1,536",0,0.00,,
15305,2014-01-13,上市证券数,"2,325",1,0.04,,
15306,2014-01-13,市场总成交金额（元）,"108,552,447,497.41","-5,761,123,921.15",-5.03,"142,765,286,835.31",2014-01-03
15307,2014-01-13,股票总股本（股）,"810,516,602,867","24,900,911",0.00,"810,516,602,867",2014-01-13
15308,2014-01-13,股票流通股本（股）,"630,156,052,952","473,837,618",0.08,"630,156,052,952",2014-01-13
15309,2014-01-13,股票总市值（元）,"8,512,452,705,544.07","-17,201,041,637.35",-0.19,"8,884,903,469,143.71",2014-01-02
15310,2014-01-13,股票流通市值（元）,"6,096,163,430,047.78","-12,034,560,466.46",-0.19,"6,372,220,328,071.79",2014-01-03
15311,2014-01-13,股票成交金额（元）,"79,897,094,280.60","-6,505,892,210.48",-7.52,"113,116,033,685.80",2014-01-09
15312,2014-01-13,平均股票价格（元）,10.50,-0.01,-0.19,11.00,2014-01-02
15313,2014-01-13,股票平均市盈率,26.82,-0.04,-0.18,28.02,2014-01-02
15314,2014-01-13,股票平均换手率,1.13,-0.10,-8.52,1.51,2014-01-06
15315,2014-01-14,深证成指,"7,665.77",93.21,1.23,"8,114.39",2014-01-02
15316,2014-01-14,深证综指,"1,039.63",20.16,1.98,"1,068.10",2014-01-02
15317,2014-01-14,中小板指,"4,901.99",73.01,1.51,"5,068.63",2014-01-03
15318,2014-01-14,创业板指,"1,400.92",38.13,2.80,"1,657.50",2014-12-15
15319,2014-01-14,上市公司数,"1,536",0,0.00,,
15320,2014-01-14,上市证券数,"2,325",0,0.00,,
15321,2014-01-14,市场总成交金额（元）,"114,433,865,123.21","5,881,417,625.80",5.42,"142,765,286,835.31",2014-01-03
15322,2014-01-14,股票总股本（股）,"810,575,388,145","58,785,278",0.01,"810,575,388,145",2014-01-14
15323,2014-01-14,股票流通股本（股）,"630,495,124,262","339,071,310",0.05,"630,495,124,262",2014-01-14
15324,2014-01-14,股票总市值（元）,"8,671,845,978,667.79","159,393,273,123.72",1.87,"8,884,903,469,143.71",2014-01-02
15325,2014-01-14,股票流通市值（元）,"6,211,004,175,148.72","114,840,745,100.94",1.88,"6,372,220,328,071.79",2014-01-03
15326,2014-01-14,股票成交金额（元）,"88,779,610,740.26","8,882,516,459.66",11.12,"113,116,033,685.80",2014-01-09
15327,2014-01-14,平均股票价格（元）,10.70,0.20,1.86,11.00,2014-01-02
15328,2014-01-14,股票平均市盈率,27.37,0.55,2.05,28.02,2014-01-02
15329,2014-01-14,股票平均换手率,1.29,0.15,13.45,1.51,2014-01-06
15330,2014-01-15,深证成指,"7,668.80",3.03,0.04,"8,114.39",2014-01-02
15331,2014-01-15,深证综指,"1,047.31",7.68,0.74,"1,068.10",2014-01-02
15332,2014-01-15,中小板指,"4,962.51",60.52,1.23,"5,068.63",2014-01-03
15333,2014-01-15,创业板指,"1,415.32",14.41,1.03,"1,657.50",2014-12-15
15334,2014-01-15,上市公司数,"1,536",0,0.00,,
15335,2014-01-15,上市证券数,"2,325",0,0.00,,
15336,2014-01-15,市场总成交金额（元）,"119,200,599,290.51","4,766,734,167.31",4.17,"142,765,286,835.31",2014-01-03
15337,2014-01-15,股票总股本（股）,"810,760,757,994","185,369,849",0.02,"810,760,757,994",2014-01-15
15338,2014-01-15,股票流通股本（股）,"630,465,146,009","-29,978,253",0.00,"630,495,124,262",2014-01-14
